#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
-2448.999939,10,513.569026
-2448.999939,10,513.800738
-2448.999939,10,514.011093
-2450.999939,10,514.410108
-2458.999939,10,514.605507
-2458.999939,10,514.779818
-2458.999939,10,515.006825
-2458.999939,10,515.233949
-2466.999939,10,515.553339
-2468.999939,10,515.765023
-2468.999939,10,516.002287
-2468.999939,10,516.197701
-2472.999939,10,516.514244
-2478.999939,10,516.768518
-2478.999939,10,517.030474
-2478.999939,10,517.264853
-2482.999939,10,517.672807
-2488.999939,10,517.888688
-2488.999939,10,518.1009
-2488.999939,10,518.310239
-2492.999939,10,518.549906
-2498.999939,10,518.795287
-2498.999939,10,519.040754
-2498.999939,10,519.281699
-2500.999939,10,519.533746
-2508.999939,10,519.901328
-2508.999939,10,520.131086
-2508.999939,10,520.324485
-2510.999939,10,520.547996
-2518.999939,10,520.742138
-2518.999939,10,521.065303
-2518.999939,10,521.308528
-2520.999939,10,521.536542
-2528.999939,10,521.741365
-2528.999939,10,522.020762
-2528.999939,10,522.236028
-2528.999939,10,522.472286
-2536.999939,10,522.710296
-2538.999939,10,523.049131
-2538.999939,10,523.304629
-2538.999939,10,523.538045
-2548.999939,10,523.776342
-2548.999939,10,524.022223
-2548.999939,10,524.376759
-2552.999939,10,524.680292
-2558.999939,10,524.884943
-2558.999939,10,525.440745
-2564.999939,10,525.698992
-2568.999939,10,525.997471
-2568.999939,10,526.290034
-2568.999939,10,526.507494
-2574.999939,10,526.744041
-2578.999939,10,526.960571
-2578.999939,10,527.177372
-2578.999939,10,527.52818
-2584.999939,10,527.732266
-2588.999939,10,527.941279
-2588.999939,10,528.132604
-2588.999939,10,528.331074
-2588.999939,10,528.612336
-2596.999939,10,528.82051
-2598.999939,10,529.018922
-2598.999939,10,529.290356
-2600.999939,10,529.695407
-2608.999939,10,529.912436
-2608.999939,10,530.090895
-2608.999939,10,530.269407
-2608.999939,10,530.480612
-2612.999939,10,530.788746
-2618.999939,10,530.980092
-2618.999939,10,531.170824
-2618.999939,10,531.417768
-2618.999939,10,531.637434
-2626.999939,10,531.944602
-2628.999939,10,532.159716
-2628.999939,10,532.389313
-2628.999939,10,532.624548
-2635.999939,10,533.012976
-2638.999939,10,533.287928
-2638.999939,10,533.536828
-2638.999939,10,533.757468
-2648.999939,10,534.06562
-2648.999939,10,534.287528
-2648.999939,10,534.519879
-2648.999939,10,534.749427
-2658.999939,10,534.965315
-2658.999939,10,535.239241
-2658.999939,10,535.506626
-2658.999939,10,535.74123
-2668.999939,10,536.033009
-2668.999939,10,536.324125
-2668.999939,10,536.56479
-2670.999939,10,536.866708
-2678.999939,10,537.074349
-2678.999939,10,537.42413
-2678.999939,10,537.698663
-2684.999939,10,537.98061
-2688.999939,10,538.206286
-2688.999939,10,538.501455
-2688.999939,10,538.751758
-2694.999939,10,538.977729
-2698.999939,10,539.217596
-2698.999939,10,539.578568
-2698.999939,10,539.828601
-2706.999939,10,540.04598
-2708.999939,10,540.256474
-2708.999939,10,540.475807
-2708.999939,10,540.790063
-2714.999939,10,541.001981
-2718.999939,10,541.261506
-2718.999939,10,541.463871
-2718.999939,10,541.804976
-2724.999939,10,542.059825
-2728.999939,10,542.249746
-2728.999939,10,542.450341
-2728.999939,10,542.657896
-2730.999939,10,542.985623
-2738.999939,10,543.301036
-2738.999939,10,543.505042
-2738.999939,10,543.885015
-2744.999939,10,544.08778
-2748.999939,10,544.320086
-2752.999939,10,545.065197
-2758.999939,10,545.323052
-2758.999939,10,545.538925
-2758.999939,10,545.742094
-2764.999939,10,546.135267
-2768.999939,10,546.38469
-2768.999939,10,546.567765
-2768.999939,10,546.899597
-2772.999939,10,547.175267
-2778.999939,10,547.376091
-2778.999939,10,547.577377
-2778.999939,10,547.890236
-2780.999939,10,548.090859
-2788.999939,10,548.430282
-2788.999939,10,548.606968
-2788.999939,10,548.81349
-2788.999939,10,549.044029
-2798.999939,10,549.37135
-2798.999939,10,549.560543
-2798.999939,10,549.723269
-2798.999939,10,549.942388
-2800.999939,10,550.132717
-2808.999939,10,550.519596
-2808.999939,10,550.72787
-2808.999939,10,550.986331
-2814.999939,10,551.274901
-2818.999939,10,551.586752
-2818.999939,10,551.787916
-2818.999939,10,552.046053
-2824.999939,10,552.236596
-2828.999939,10,552.426903
-2828.999939,10,552.712771
-2828.999939,10,552.934672
-2832.999939,10,553.172488
-2848.999939,10,553.332808
-2848.999939,10,553.539475
-2848.999939,10,553.805887
-2848.999939,10,554.046823
-2852.999939,10,554.240527
-2858.999939,10,554.420664
-2858.999939,10,554.612
-2858.999939,10,554.926551
-2858.999939,10,555.168696
-2868.999939,10,555.41471
-2868.999939,10,555.603617
-2868.999939,10,555.901719
-2868.999939,10,556.145048
-2876.999939,10,556.38225
-2878.999939,10,556.586674
-2878.999939,10,556.805082
-2878.999939,10,557.162076
-2886.999939,10,557.402201
-2888.999939,10,557.588609
-2888.999939,10,557.755906
-2888.999939,10,557.941459
-2890.999939,10,558.301665
-2898.999939,10,558.535724
-2898.999939,10,558.772607
-2898.999939,10,559.00778
-2900.999939,10,559.317498
-2908.999939,10,559.533209
-2908.999939,10,559.719376
-2908.999939,10,559.936031
-2908.999939,10,560.291145
-2918.999939,10,560.567027
-2918.999939,10,560.804522
-2918.999939,10,561.038831
-2922.999939,10,561.412814
-2928.999939,10,561.625182
-2928.999939,10,561.828572
-2928.999939,10,562.023871
-2928.999939,10,562.282905
-2936.999939,10,562.549709
-2938.999939,10,562.744287
-2938.999939,10,562.948071
-2938.999939,10,563.185835
-2944.999939,10,563.567194
-2948.999939,10,563.846328
-2948.999939,10,564.046467
-2948.999939,10,564.2629
-2954.999939,10,564.477243
-2958.999939,10,564.751862
-2958.999939,10,564.960601
-2958.999939,10,565.19908
-2960.999939,10,565.434856
-2968.999939,10,565.717209
-2968.999939,10,565.882951
-2968.999939,10,566.048941
-2968.999939,10,566.215139
-2970.999939,10,566.460423
-2978.999939,10,566.796552
-2978.999939,10,567.115493
-2978.999939,10,567.346754
-2986.999939,10,567.639452
-2988.999939,10,567.934641
-2988.999939,10,568.182854
-2988.999939,10,568.44022
-2998.999939,10,568.635596
-2998.999939,10,568.874596
-2998.999939,10,569.163192
-2998.999939,10,569.463837
-3008.999939,10,569.700049
-3008.999939,10,569.956895
-3008.999939,10,570.273959
-3012.999939,10,570.58215
-3018.999939,10,570.823598
-3018.999939,10,571.015058
-3018.999939,10,571.348981
-3027.999939,10,571.702223
-3028.999939,10,571.974217
-3028.999939,10,572.284477
-3032.999939,10,572.604913
-3038.999939,10,572.793761
-3038.999939,10,572.990142
-3038.999939,10,573.182634
-3042.999939,10,573.618088
-3048.999939,10,573.836885
-3048.999939,10,574.02534
-3048.999939,10,574.204854
-3048.999939,10,574.505796
-3056.999939,10,574.721213
-3058.999939,10,574.949935
-3058.999939,10,575.173761
-3058.999939,10,575.375786
-3064.999939,10,575.722188
-3068.999939,10,575.896421
-3068.999939,10,576.118797
-3068.999939,10,576.306532
-3068.999939,10,576.484952
-3076.999939,10,576.782477
-3078.999939,10,576.95731
-3078.999939,10,577.13924
-3078.999939,10,577.304095
-3078.999939,10,577.477777
-3084.999939,10,577.842157
-3088.999939,10,578.073463
-3088.999939,10,578.243623
-3088.999939,10,578.415298
-3088.999939,10,578.607743
-3098.999939,10,578.92521
-3098.999939,10,579.212231
-3098.999939,10,579.496247
-3102.999939,10,579.78548
-3108.999939,10,580.085608
-3108.999939,10,580.340794
-3108.999939,10,580.527205
-3114.999939,10,580.825293
-3118.999939,10,581.113861
-3118.999939,10,581.358349
-3118.999939,10,581.580865
-3124.999939,10,581.833992
-3128.999939,10,582.161708
-3128.999939,10,582.376172
-3128.999939,10,582.611551
-3134.999939,10,582.89275
-3138.999939,10,583.217868
-3138.999939,10,583.390725
-3138.999939,10,583.611349
-3146.999939,10,583.912076
-3148.999939,10,584.144083
-3148.999939,10,584.47454
-3148.999939,10,584.720732
-3156.999939,10,584.96244
-3158.999939,10,585.1301
-3158.999939,10,585.394898
-3158.999939,10,585.616534
-3162.999939,10,585.98807
-3168.999939,10,586.248283
-3168.999939,10,586.541193
-3168.999939,10,586.794098
-3176.999939,10,587.011872
-3178.999939,10,587.196255
-3178.999939,10,587.378019
-3178.999939,10,587.676408
-3182.999939,10,587.962608
-3188.999939,10,588.186548
-3188.999939,10,588.410379
-3188.999939,10,588.692739
-3190.999939,10,588.955606
-3198.999939,10,589.121862
-3198.999939,10,589.297641
-3198.999939,10,589.612535
-3200.999939,10,589.959944
-3208.999939,10,590.184686
-3208.999939,10,590.540707
-3210.999939,10,591.075747
-3218.999939,10,591.333688
-3218.999939,10,591.548633
-3218.999939,10,591.730853
-3226.999939,10,592.117149
-3228.999939,10,592.386832
-3228.999939,10,592.643888
-3228.999939,10,592.88829
-3238.999939,10,593.201313
-3238.999939,10,593.423596
-3238.999939,10,593.602452
-3238.999939,10,593.788877
-3242.999939,10,594.179625
-3248.999939,10,594.452767
-3248.999939,10,594.684701
-3248.999939,10,594.980022
-3258.999939,10,595.321223
-3258.999939,10,595.513837
-3258.999939,10,595.724074
-3258.999939,10,595.993389
-3268.999939,10,596.340079
-3268.999939,10,596.596699
-3268.999939,10,596.802453
-3268.999939,10,597.025869
-3278.999939,10,597.448831
-3278.999939,10,597.765522
-3282.999939,10,598.211809
-3288.999939,10,598.517755
-3288.999939,10,598.740672
-3288.999939,10,598.986602
-3294.999939,10,599.22894
-3298.999939,10,599.412926
-3298.999939,10,599.712495
-3298.999939,10,599.93032
-3302.999939,10,600.178612
-3308.999939,10,600.448437
-3308.999939,10,600.770173
-3308.999939,10,601.103694
-3318.999939,10,601.35337
-3318.999939,10,601.584744
-3318.999939,10,601.932693
-3320.999939,10,602.168232
-3328.999939,10,602.394578
-3328.999939,10,602.592703
-3328.999939,10,602.789404
-3328.999939,10,603.120663
-3344.999939,10,603.376619
-3348.999939,10,603.556454
-3348.999939,10,603.803717
-3348.999939,10,604.125302
-3356.999939,10,604.424787
-3358.999939,10,604.639848
-3358.999939,10,604.888645
-3358.999939,10,605.209019
-3368.999939,10,605.442833
-3368.999939,10,605.630051
-3368.999939,10,605.808725
-3368.999939,10,606.028953
-3376.999939,10,606.397684
-3378.999939,10,606.59347
-3378.999939,10,606.784773
-3378.999939,10,606.978674
-3378.999939,10,607.260856
-3388.999939,10,607.599637
-3388.999939,10,607.813309
-3388.999939,10,608.051541
-3390.999939,10,608.363937
-3398.999939,10,608.590511
-3398.999939,10,608.801342
-3398.999939,10,609.000716
-3398.999939,10,609.192724
-3406.999939,10,609.565004
-3408.999939,10,609.733225
-3408.999939,10,609.94644
-3408.999939,10,610.144061
-3410.999939,10,610.356956
-3418.999939,10,610.639579
-3418.999939,10,610.817456
-3418.999939,10,611.037474
-3418.999939,10,611.221408
-3426.999939,10,611.500685
-3428.999939,10,611.795402
-3428.999939,10,612.035054
-3428.999939,10,612.222327
-3434.999939,10,612.729187
-3438.999939,10,613.041412
-3438.999939,10,613.275146
-3446.999939,10,613.525513
-3448.999939,10,613.895196
-3448.999939,10,614.176981
-3448.999939,10,614.359218
-3456.999939,10,614.539534
-3458.999939,10,614.760823
-3458.999939,10,615.078279
-3458.999939,10,615.263228
-3464.999939,10,615.528326
-3468.999939,10,615.73497
-3468.999939,10,616.041833
-3468.999939,10,616.277382
-3470.999939,10,616.486133
-3478.999939,10,616.746676
-3478.999939,10,616.926586
-3478.999939,10,617.280331
-3480.999939,10,617.523469
-3488.999939,10,617.752699
-3488.999939,10,617.990434
-3488.999939,10,618.332712
-3492.999939,10,618.551858
-3498.999939,10,618.78495
-3498.999939,10,618.986871
-3498.999939,10,619.320989
-3502.999939,10,619.667363
-3508.999939,10,619.922242
-3508.999939,10,620.150027
-3508.999939,10,620.466617
-3518.999939,10,620.717287
-3518.999939,10,621.197801
-3520.999939,10,621.655095
-3528.999939,10,621.868014
-3528.999939,10,622.048748
-3528.999939,10,622.246453
-3528.999939,10,622.416174
-3536.999939,10,622.694295
-3538.999939,10,622.933477
-3538.999939,10,623.15383
-3538.999939,10,623.361486
-3540.999939,10,623.719805
-3548.999939,10,623.932832
-3548.999939,10,624.156694
-3548.999939,10,624.350004
-3548.999939,10,624.537146
-3558.999939,10,624.901546
-3558.999939,10,625.101418
-3558.999939,10,625.280266
-3558.999939,10,625.518076
-3564.999939,10,625.875744
-3568.999939,10,626.176591
-3568.999939,10,626.352655
-3568.999939,10,626.547078
-3576.999939,10,626.795841
-3578.999939,10,627.082064
-3578.999939,10,627.251186
-3578.999939,10,627.459597
-3580.999939,10,627.704045
-3588.999939,10,627.887809
-3588.999939,10,628.178869
-3588.999939,10,628.377569
-3588.999939,10,628.63284
-3598.999939,10,628.936283
-3598.999939,10,629.248573
-3598.999939,10,629.460105
-3604.999939,10,629.804615
-3608.999939,10,629.969813
-3608.999939,10,630.440299
-3608.999939,10,630.686252
-3618.999939,10,630.901815
-3618.999939,10,631.100124
-3618.999939,10,631.373734
-3618.999939,10,631.593371
-3622.999939,10,631.82844
-3628.999939,10,632.010293
-3628.999939,10,632.227705
-3628.999939,10,632.549178
-3630.999939,10,632.800707
-3638.999939,10,633.024724
-3638.999939,10,633.227034
-3638.999939,10,633.401468
-3638.999939,10,633.670827
-3644.999939,10,633.860742
-3648.999939,10,634.023058
-3648.999939,10,634.233984
-3648.999939,10,634.433144
-3654.999939,10,634.940119
-3658.999939,10,635.22736
-3658.999939,10,635.462265
-3658.999939,10,635.78951
-3668.999939,10,636.025224
-3668.999939,10,636.279386
-3668.999939,10,636.513562
-3668.999939,10,636.787995
-3678.999939,10,637.094934
-3678.999939,10,637.361027
-3678.999939,10,637.571927
-3678.999939,10,637.784431
-3688.999939,10,638.111212
-3688.999939,10,638.345456
-3688.999939,10,638.543094
-3688.999939,10,638.737473
-3694.999939,10,639.056029
-3698.999939,10,639.230354
-3698.999939,10,639.482828
-3698.999939,10,639.693501
-3700.999939,10,639.948513
-3708.999939,10,640.267097
-3708.999939,10,640.509901
-3708.999939,10,640.713831
-3710.999939,10,640.953595
-3718.999939,10,641.485259
-3718.999939,10,641.700737
-3718.999939,10,641.888893
-3728.999939,10,642.15358
-3728.999939,10,642.545226
-3728.999939,10,642.772496
-3730.999939,10,643.027853
-3738.999939,10,643.213501
-3738.999939,10,643.525216
-3738.999939,10,643.847742
-3742.999939,10,644.075597
-3748.999939,10,644.258661
-3748.999939,10,644.607932
-3748.999939,10,644.815888
-3750.999939,10,645.016037
-3758.999939,10,645.221062
-3758.999939,10,645.399614
-3758.999939,10,645.764678
-3758.999939,10,645.989467
-3768.999939,10,646.214038
-3768.999939,10,646.506489
-3772.999939,10,647.125407
-3778.999939,10,647.325296
-3778.999939,10,647.557916
-3778.999939,10,647.893819
-3780.999939,10,648.101745
-3788.999939,10,648.735718
-3790.999939,10,649.112266
-3798.999939,10,649.348863
-3798.999939,10,649.632887
-3798.999939,10,649.803758
-3802.999939,10,650.215522
-3808.999939,10,650.430134
-3808.999939,10,650.635361
-3808.999939,10,650.876812
-3812.999939,10,651.2438
-3818.999939,10,651.444454
-3818.999939,10,651.663611
-3818.999939,10,651.957878
-3824.999939,10,652.371805
-3828.999939,10,652.647036
-3828.999939,10,652.908969
-3828.999939,10,653.104291
-3836.999939,10,653.517662
-3838.999939,10,653.736781
-3838.999939,10,653.971042
-3838.999939,10,654.145167
-3858.999939,10,654.476912
-3858.999939,10,654.66667
-3858.999939,10,654.911681
-3858.999939,10,655.104668
-3864.999939,10,655.333333
-3868.999939,10,655.652051
-3868.999939,10,655.88583
-3872.999939,10,656.30423
-3878.999939,10,656.682064
-3878.999939,10,656.934314
-3878.999939,10,657.158924
-3886.999939,10,657.402267
-3888.999939,10,657.721986
-3888.999939,10,657.923482
-3888.999939,10,658.096758
-3890.999939,10,658.295144
-3898.999939,10,658.520634
-3898.999939,10,658.832301
-3902.999939,10,659.391591
-3908.999939,10,659.60237
-3908.999939,10,659.928496
-3908.999939,10,660.115511
-3910.999939,10,660.322914
-3918.999939,10,660.536063
-3918.999939,10,660.708319
-3918.999939,10,661.192406
-3922.999939,10,661.449399
-3928.999939,10,661.70128
-3928.999939,10,661.934017
-3928.999939,10,662.332004
-3938.999939,10,662.59579
-3938.999939,10,662.785468
-3938.999939,10,662.97653
-3938.999939,10,663.295919
-3946.999939,10,663.54864
-3948.999939,10,663.762185
-3948.999939,10,663.984027
-3950.999939,10,664.404379
-3958.999939,10,664.686639
-3958.999939,10,664.904679
-3958.999939,10,665.132537
-3964.999939,10,665.600528
-3968.999939,10,665.818818
-3968.999939,10,666.054066
-3968.999939,10,666.298168
-3978.999939,10,666.636762
-3978.999939,10,666.850941
-3978.999939,10,667.070525
-3978.999939,10,667.293341
-3982.999939,10,667.58477
-3988.999939,10,667.776934
-3988.999939,10,667.95848
-3988.999939,10,668.18375
-3988.999939,10,668.372252
-3998.999939,10,668.90197
-3998.999939,10,669.07269
-3998.999939,10,669.31898
-4006.999939,10,669.797925
-4008.999939,10,669.995136
-4008.999939,10,670.21649
-4008.999939,10,670.409821
-4014.999939,10,670.644482
-4018.999939,10,671.240972
-4018.999939,10,671.443634
-4026.999939,10,671.701414
-4028.999939,10,672.018549
-4028.999939,10,672.250007
-4028.999939,10,672.428114
-4036.999939,10,672.765115
-4038.999939,10,673.118173
-4038.999939,10,673.309283
-4038.999939,10,673.486949
-4044.999939,10,673.672944
-4048.999939,10,673.845313
-4048.999939,10,674.201283
-4048.999939,10,674.402972
-4050.999939,10,674.610805
-4058.999939,10,674.816494
-4058.999939,10,675.203434
-4060.999939,10,675.636347
-4068.999939,10,675.838637
-4068.999939,10,676.015254
-4068.999939,10,676.365556
-4070.999939,10,676.660707
-4078.999939,10,676.918944
-4078.999939,10,677.120477
-4078.999939,10,677.416733
-4078.999939,10,677.604589
-4088.999939,10,677.862239
-4088.999939,10,678.03321
-4088.999939,10,678.213997
-4088.999939,10,678.521439
-4094.999939,10,678.770885
-4098.999939,10,678.960217
-4098.999939,10,679.151826
-4098.999939,10,679.325003
-4102.999939,10,679.738825
-4108.999939,10,679.936653
-4108.999939,10,680.107666
-4108.999939,10,680.298605
-4108.999939,10,680.502655
-4116.999939,10,680.884765
-4118.999939,10,681.304762
-4118.999939,10,681.550063
-4126.999939,10,681.888653
-4128.999939,10,682.123213
-4128.999939,10,682.340608
-4128.999939,10,682.564696
-4132.999939,10,682.929876
-4138.999939,10,683.143893
-4138.999939,10,683.330812
-4138.999939,10,683.576378
-4142.999939,10,683.938033
-4148.999939,10,684.229926
-4148.999939,10,684.44065
-4154.999939,10,684.883366
-4158.999939,10,685.185879
-4158.999939,10,685.363981
-4158.999939,10,685.571758
-4158.999939,10,685.755188
-4168.999939,10,686.258625
-4168.999939,10,686.433674
-4168.999939,10,686.676966
-4172.999939,10,687.011608
-4178.999939,10,687.336755
-4178.999939,10,687.515212
-4180.999939,10,687.874159
-4188.999939,10,688.116902
-4188.999939,10,688.468654
-4194.999939,10,689.046723
-4198.999939,10,689.244834
-4198.999939,10,689.537853
-4198.999939,10,689.824713
-4206.999939,10,690.142876
-4208.999939,10,690.367073
-4208.999939,10,690.699015
-4208.999939,10,690.86299
-4218.999939,10,691.10447
-4218.999939,10,691.286184
-4220.999939,10,691.948788
-4228.999939,10,692.177981
-4228.999939,10,692.354158
-4228.999939,10,692.706242
-4234.999939,10,693.099588
-4238.999939,10,693.352588
-4238.999939,10,693.546607
-4240.999939,10,694.076559
-4248.999939,10,694.288609
-4248.999939,10,694.467143
-4248.999939,10,694.666872
-4250.999939,10,695.01824
-4258.999939,10,695.302708
-4258.999939,10,695.528639
-4258.999939,10,695.737976
-4262.999939,10,696.08861
-4268.999939,10,696.348032
-4268.999939,10,696.538546
-4268.999939,10,696.764668
-4272.999939,10,697.136899
-4278.999939,10,697.33389
-4278.999939,10,697.516154
-4278.999939,10,697.739809
-4278.999939,10,697.940659
-4284.999939,10,698.294573
-4288.999939,10,698.502729
-4288.999939,10,698.676684
-4288.999939,10,698.854349
-4288.999939,10,699.060771
-4298.999939,10,699.389635
-4298.999939,10,699.627124
-4298.999939,10,699.805178
-4298.999939,10,700.048511
-4308.999939,10,700.364776
-4308.999939,10,700.542012
-4308.999939,10,700.763538
-4308.999939,10,701.048159
-4316.999939,10,701.285844
-4318.999939,10,701.775568
-4318.999939,10,702.002503
-4324.999939,10,702.257773
-4328.999939,10,702.541075
-4328.999939,10,702.726213
-4328.999939,10,702.992
-4334.999939,10,703.263976
-4338.999939,10,703.625416
-4338.999939,10,703.833984
-4338.999939,10,704.008067
-4346.999939,10,704.247908
-4358.999939,10,704.493309
-4358.999939,10,704.83337
-4358.999939,10,705.089209
-4366.999939,10,705.407815
-4368.999939,10,705.591821
-4368.999939,10,705.857368
-4368.999939,10,706.034315
-4374.999939,10,706.30349
-4378.999939,10,706.509106
-4378.999939,10,706.685978
-4378.999939,10,707.006562
-4380.999939,10,707.262244
-4388.999939,10,707.540551
-4388.999939,10,707.711417
-4388.999939,10,708.016609
-4388.999939,10,708.233429
-4398.999939,10,708.460724
-4398.999939,10,708.633808
-4398.999939,10,708.79919
-4398.999939,10,709.088989
-4406.999939,10,709.431471
-4408.999939,10,709.63694
-4408.999939,10,709.833486
-4408.999939,10,710.040488
-4416.999939,10,710.44996
-4418.999939,10,710.674144
-4418.999939,10,710.944175
-4418.999939,10,711.114922
-4426.999939,10,711.473502
-4428.999939,10,711.66099
-4428.999939,10,711.856006
-4428.999939,10,712.092758
-4432.999939,10,712.396475
-4438.999939,10,712.643664
-4438.999939,10,712.823997
-4438.999939,10,713.021415
-4438.999939,10,713.210173
-4444.999939,10,713.628697
-4448.999939,10,713.80773
-4448.999939,10,713.984784
-4448.999939,10,714.176582
-4452.999939,10,714.546407
-4458.999939,10,714.722825
-4458.999939,10,714.912748
-4458.999939,10,715.107711
-4458.999939,10,715.307715
-4466.999939,10,715.644741
-4468.999939,10,715.881624
-4468.999939,10,716.0725
-4468.999939,10,716.277029
-4474.999939,10,716.54897
-4478.999939,10,716.927943
-4478.999939,10,717.128527
-4478.999939,10,717.345048
-4486.999939,10,717.649234
-4488.999939,10,717.952843
-4488.999939,10,718.159945
-4490.999939,10,718.462232
-4498.999939,10,718.713307
-4498.999939,10,719.137552
-4498.999939,10,719.38355
-4506.999939,10,719.672821
-4508.999939,10,720.020599
-4508.999939,10,720.203542
-4508.999939,10,720.3908
-4516.999939,10,720.63696
-4518.999939,10,720.864094
-4518.999939,10,721.173861
-4518.999939,10,721.360561
-4522.999939,10,721.584933
-4528.999939,10,721.789405
-4528.999939,10,721.962944
-4528.999939,10,722.25869
-4528.999939,10,722.466259
-4538.999939,10,722.679693
-4538.999939,10,722.871918
-4538.999939,10,723.054729
-4538.999939,10,723.384028
-4540.999939,10,723.588346
-4548.999939,10,723.837818
-4548.999939,10,724.032654
-4548.999939,10,724.339265
-4548.999939,10,724.523194
-4558.999939,10,724.743756
-4558.999939,10,725.008285
-4558.999939,10,725.247723
-4562.999939,10,725.666782
-4568.999939,10,725.882014
-4568.999939,10,726.119328
-4568.999939,10,726.318537
-4570.999939,10,726.661364
-4578.999939,10,726.881361
-4578.999939,10,727.112166
-4582.999939,10,727.746316
-4588.999939,10,728.047086
-4588.999939,10,728.302466
-4588.999939,10,728.52095
-4594.999939,10,728.841948
-4598.999939,10,729.107136
-4598.999939,10,729.305294
-4598.999939,10,729.516861
-4602.999939,10,729.979349
-4608.999939,10,730.171647
-4608.999939,10,730.382312
-4608.999939,10,730.61071
-4614.999939,10,730.980279
-4618.999939,10,731.192198
-4618.999939,10,731.428778
-4618.999939,10,731.636957
-4626.999939,10,731.862059
-4628.999939,10,732.15566
-4628.999939,10,732.352721
-4628.999939,10,732.554611
-4632.999939,10,732.812515
-4638.999939,10,733.192021
-4638.999939,10,733.447957
-4638.999939,10,733.619059
-4644.999939,10,733.893408
-4648.999939,10,734.180112
-4648.999939,10,734.392055
-4648.999939,10,734.656907
-4652.999939,10,734.857865
-4658.999939,10,735.118647
-4658.999939,10,735.473161
-4658.999939,10,735.702322
-4664.999939,10,735.939556
-4668.999939,10,736.183057
-4668.999939,10,736.520156
-4668.999939,10,736.748687
-4676.999939,10,736.988252
-4678.999939,10,737.326624
-4678.999939,10,737.594383
-4678.999939,10,737.767015
-4686.999939,10,737.985518
-4688.999939,10,738.174928
-4688.999939,10,738.343383
-4688.999939,10,738.610936
-4688.999939,10,738.791703
-4696.999939,10,739.068729
-4698.999939,10,739.291105
-4698.999939,10,739.45723
-4698.999939,10,739.715394
-4702.999939,10,739.971766
-4708.999939,10,740.216145
-4708.999939,10,740.389337
-4708.999939,10,740.560349
-4708.999939,10,740.850059
-4718.999939,10,741.157355
-4718.999939,10,741.334284
-4718.999939,10,741.5044
-4718.999939,10,741.705724
-4724.999939,10,742.072601
-4728.999939,10,742.332725
-4728.999939,10,742.565804
-4728.999939,10,742.742667
-4734.999939,10,743.087064
-4738.999939,10,743.352618
-4738.999939,10,743.536807
-4738.999939,10,743.737126
-4738.999939,10,743.931171
-4748.999939,10,744.31937
-4748.999939,10,744.568183
-4748.999939,10,744.747389
-4748.999939,10,744.924549
-4756.999939,10,745.271587
-4758.999939,10,745.451302
-4758.999939,10,745.655477
-4758.999939,10,745.832012
-4762.999939,10,746.080997
-4768.999939,10,746.535753
-4768.999939,10,746.736825
-4770.999939,10,747.04699
-4778.999939,10,747.405684
-4778.999939,10,747.611085
-4778.999939,10,747.984805
-4788.999939,10,748.628232
-4788.999939,10,748.889005
-4790.999939,10,749.074996
-4798.999939,10,749.287401
-4798.999939,10,749.648479
-4798.999939,10,749.920534
-4800.999939,10,750.110369
-4808.999939,10,750.416927
-4808.999939,10,750.72873
-4808.999939,10,750.891153
-4808.999939,10,751.068736
-4818.999939,10,751.326004
-4818.999939,10,751.534215
-4818.999939,10,751.859157
-4818.999939,10,752.031075
-4826.999939,10,752.317137
-4828.999939,10,752.549913
-4828.999939,10,752.885379
-4828.999939,10,753.047441
-4834.999939,10,753.340787
-4838.999939,10,753.560611
-4838.999939,10,753.749446
-4838.999939,10,754.054539
-4844.999939,10,754.249196
-4848.999939,10,754.466384
-4848.999939,10,754.669929
-4848.999939,10,754.851804
-4852.999939,10,755.216959
-4868.999939,10,755.445766
-4868.999939,10,755.732379
-4868.999939,10,755.901455
-4870.999939,10,756.23175
-4878.999939,10,756.430745
-4878.999939,10,756.657478
-4878.999939,10,756.875785
-4878.999939,10,757.085326
-4888.999939,10,757.469289
-4888.999939,10,757.687638
-4888.999939,10,757.947433
-4888.999939,10,758.187425
-4898.999939,10,758.48194
-4898.999939,10,758.676059
-4898.999939,10,758.859629
-4898.999939,10,759.084603
-4900.999939,10,759.471198
-4908.999939,10,759.713933
-4908.999939,10,759.937781
-4908.999939,10,760.17681
-4914.999939,10,760.659146
-4918.999939,10,760.891472
-4918.999939,10,761.109722
-4922.999939,10,761.406772
-4928.999939,10,761.736743
-4928.999939,10,762.046467
-4928.999939,10,762.27282
-4936.999939,10,762.505825
-4938.999939,10,762.913982
-4938.999939,10,763.148851
-4944.999939,10,763.449341
-4948.999939,10,764.075577
-4948.999939,10,764.280493
-4954.999939,10,764.498778
-4958.999939,10,764.750361
-4958.999939,10,765.072584
-4958.999939,10,765.326063
-4966.999939,10,765.578469
-4968.999939,10,765.802994
-4968.999939,10,766.157262
-4968.999939,10,766.39835
-4978.999939,10,766.599242
-4978.999939,10,766.808169
-4978.999939,10,767.118321
-4978.999939,10,767.359452
-4986.999939,10,767.566758
-4988.999939,10,767.809578
-4988.999939,10,767.982351
-4988.999939,10,768.329205
-4992.999939,10,768.52825
-4998.999939,10,768.701469
-4998.999939,10,768.980478
-4998.999939,10,769.308862
-5002.999939,10,769.543802
-5008.999939,10,769.714803
