#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
2940.250244,10,575.348412
2940.250244,10,575.573608
2940.250244,10,575.841513
3284.03363,10,576.091237
4659.167175,10,576.436462
4659.167175,10,576.716077
4885.76709,10,577.113415
5792.166748,10,577.789259
5216.033447,10,578.128789
2911.500244,10,578.71221
2911.500244,10,578.905928
1947.200104,10,579.251323
1304.333344,10,579.529659
1304.333344,10,579.776839
1304.333344,10,579.973214
3396.133423,10,580.273117
4790.666809,10,580.53702
4790.666809,10,580.718269
4790.666809,10,580.885156
4790.666809,10,581.069937
7233.491974,10,581.384943
7504.916992,10,581.640893
7504.916992,10,581.851733
7504.916992,10,582.03231
6232.183594,10,582.299461
1141.25,10,582.579331
1141.25,10,582.788788
1141.25,10,583.046482
1288.150116,10,583.495876
1386.083527,10,583.773458
1386.083527,10,583.997331
1386.083527,10,584.210142
5486.55069,10,584.548154
6511.66748,10,584.900745
6511.66748,10,585.111149
6047.466919,10,585.642781
5737.999878,10,586.027406
5737.999878,10,586.282908
2109.466797,10,586.701022
1202.333527,10,587.009545
1202.333527,10,587.302389
2730.600006,10,587.573119
3112.666626,10,588.06527
3112.666626,10,588.366908
4419.066772,10,588.618821
4745.666809,10,589.064986
4745.666809,10,589.322764
5395.216797,10,589.682244
5828.250122,10,590.053328
5828.250122,10,590.235015
5828.250122,10,590.434096
2915.583496,10,590.696394
2915.583496,10,590.915663
2915.583496,10,591.276275
2601.300079,10,591.539836
1344.166412,10,591.751627
1344.166412,10,591.949713
1344.166412,10,592.326395
1344.166412,10,592.515346
4833.417053,10,592.826072
4833.417053,10,593.058193
4833.417053,10,593.416414
5915.65033,10,593.649637
7539.000244,10,593.90687
7539.000244,10,594.112273
7539.000244,10,594.420864
4982.233521,10,594.672416
1147.083435,10,594.869901
1147.083435,10,595.049777
1147.083435,10,595.231701
1147.083435,10,595.549453
1374.950012,10,595.868696
1431.916656,10,596.05109
1431.916656,10,596.272543
1431.916656,10,596.564964
5521.717316,10,596.91767
6544.16748,10,597.084329
6544.16748,10,597.252266
6544.16748,10,597.545331
6233.700439,10,597.764094
5767.999878,10,598.01494
5767.999878,10,598.253833
5767.999878,10,598.451825
3161.350067,10,598.818373
1423.583527,10,599.009991
1423.583527,10,599.219995
1423.583527,10,599.41137
2446.700317,10,599.785601
6539.16748,10,600.023894
6539.16748,10,600.219446
6539.16748,10,600.438478
6385.767334,10,600.840046
5772.166748,10,601.086113
5772.166748,10,601.262341
5772.166748,10,601.437352
5772.166748,10,601.62543
3052.766632,10,602.020214
1239.833221,10,602.189287
1239.833221,10,602.350921
1239.833221,10,602.559805
1619.233154,10,602.902436
3136.832886,10,603.211499
3136.832886,10,603.465883
3136.832886,10,603.681043
3464.09967,10,603.935011
4773.166809,10,604.321305
4773.166809,10,604.538873
4773.166809,10,604.783666
5208.866882,10,605.036534
5862.416992,10,605.369002
5862.416992,10,605.548136
5862.416992,10,605.766009
5285.883545,10,605.96814
2979.749756,10,606.430045
2979.749756,10,606.668603
2979.749756,10,606.90904
1365.833588,10,607.42537
1365.833588,10,607.677866
1365.833588,10,607.890984
3461.383667,10,608.143605
4858.417053,10,608.564069
4858.417053,10,608.787379
4858.417053,10,608.994149
7570.667114,10,609.339777
7570.667114,10,609.621621
7570.667114,10,609.859791
7570.667114,10,610.049647
1208.749847,10,610.421562
1208.749847,10,610.724928
1208.749847,10,610.910531
1257.716522,10,611.218468
1453.583221,10,611.493154
1453.583221,10,611.822112
1453.583221,10,611.998858
4522.933777,10,612.291912
6569.16748,10,612.545924
6569.16748,10,612.959559
6261.367188,10,613.241178
5799.666748,10,613.42165
5799.666748,10,613.729103
5799.666748,10,614.057233
3094.766754,10,614.327561
1291.500092,10,614.516735
1291.500092,10,614.776435
1291.500092,10,615.060856
2039.633209,10,615.331992
3161.832886,10,615.756384
3161.832886,10,616.132891
4188.63324,10,616.391144
4873.166809,10,616.631145
4873.166809,10,616.998763
5958.866882,10,617.403993
7587.416992,10,617.648224
7587.416992,10,617.932996
7587.416992,10,618.106462
3772.816742,10,618.420808
1229.749908,10,618.60082
1229.749908,10,618.780126
1229.749908,10,619.06518
1229.749908,10,619.280977
1470.833588,10,619.630069
1470.833588,10,619.978307
1470.833588,10,620.205476
4547.383484,10,620.792099
6598.416748,10,621.06483
6598.416748,10,621.244845
6290.650146,10,621.571687
5829.000244,10,621.800941
5829.000244,10,622.011026
5829.000244,10,622.293264
3556.791916,10,622.525074
1284.583588,10,622.891489
1284.583588,10,623.068462
1284.583588,10,623.332023
2430.483704,10,623.574831
3194.417114,10,623.919342
3194.417114,10,624.123924
3194.417114,10,624.42797
4504.217163,10,625.141814
4831.667175,10,625.438083
5692.733337,10,625.694046
5907.999878,10,626.096711
5907.999878,10,626.380598
2998.083496,10,626.78689
2998.083496,10,627.316743
2056.733429,10,627.722168
1429.166718,10,627.922434
1429.166718,10,628.251301
1429.166718,10,628.552141
4918.417053,10,628.81057
4918.417053,10,629.055334
4918.417053,10,629.401585
6000.65033,10,629.717776
7624.000244,10,629.901377
7624.000244,10,630.080428
7624.000244,10,630.417178
5066.233582,10,630.776963
1229.583588,10,630.97994
1229.583588,10,631.180495
1286.55014,10,631.737152
1514.416351,10,632.044958
1514.416351,10,632.28278
2534.866577,10,632.77864
6616.66748,10,633.024796
6616.66748,10,633.246394
6616.66748,10,633.683869
5849.666748,10,633.988314
5849.666748,10,634.236979
5849.666748,10,634.480974
4948.533417,10,634.882308
1344.000092,10,635.074943
1344.000092,10,635.248523
1344.000092,10,635.466511
1718.06665,10,635.886076
3214.332886,10,636.129831
3214.332886,10,636.31147
3214.332886,10,636.547982
3541.09967,10,636.895678
4848.166809,10,637.265683
4848.166809,10,637.514493
4848.166809,10,637.758616
5503.716797,10,638.141819
5940.750122,10,638.355469
5940.750122,10,638.543597
5940.750122,10,638.752462
4775.683228,10,639.095204
3028.082886,10,639.337244
3028.082886,10,639.605515
3028.082886,10,639.880512
1770.949951,10,640.312641
1456.666718,10,640.583475
1456.666718,10,640.826482
3550.216919,10,641.098814
4945.917053,10,641.457886
4945.917053,10,641.767735
4945.917053,10,641.960818
3062.249756,10,642.373832
3062.249756,10,642.70114
3062.249756,10,642.943138
1773.116821,10,643.190387
1450.833588,10,643.508228
1450.833588,10,643.745587
1450.833588,10,643.995977
4943.417053,10,644.273555
4943.417053,10,644.565348
4943.417053,10,644.754105
4943.417053,10,644.961828
6570.76709,10,645.221036
7655.667114,10,645.445953
7655.667114,10,645.820462
3837.016754,10,646.807647
1291.249847,10,647.011227
1487.116547,10,647.304906
1536.083221,10,647.545351
1536.083221,10,647.994837
2559.200073,10,648.338037
6651.66748,10,648.583614
6651.66748,10,649.016776
6498.267334,10,649.257666
5884.666748,10,649.430445
5884.666748,10,649.628511
3181.266754,10,650.351534
1379.000092,10,650.579272
1379.000092,10,650.797568
1752.56665,10,651.321307
3246.832886,10,651.545228
3246.832886,10,651.817928
3246.832886,10,652.190235
4227.13324,10,652.420259
4880.666809,10,652.660023
4880.666809,10,652.87968
4880.666809,10,653.113376
5534.216919,10,653.449741
5969.916992,10,653.99994
5393.383545,10,654.419982
3087.249756,10,654.627691
3087.249756,10,654.849054
3087.249756,10,655.05301
3087.249756,10,655.293051
1491.666718,10,655.643343
1491.666718,10,655.846297
1491.666718,10,656.08968
1840.591751,10,656.457483
4980.917053,10,656.718904
4980.917053,10,656.930797
4980.917053,10,657.127175
4980.917053,10,657.387159
7145.383606,10,657.817252
7686.500244,10,658.007277
7686.500244,10,658.245584
6423.116913,10,658.550726
1369.583588,10,658.930028
1369.583588,10,659.129384
1369.583588,10,659.313339
2515.483704,10,659.686297
3279.417114,10,659.994994
3279.417114,10,660.252903
3279.417114,10,660.512115
4589.217163,10,660.953037
4916.667175,10,661.144879
4916.667175,10,661.35304
5347.200256,10,661.764653
5992.999878,10,662.149184
5992.999878,10,662.425956
4246.599976,10,662.730286
3082.333374,10,662.952934
3082.333374,10,663.279327
3082.333374,10,663.463757
2134.033356,10,663.808909
1501.833344,10,664.30702
4290.900116,10,664.918284
4988.166809,10,665.3034
4988.166809,10,665.505525
4988.166809,10,665.737205
7702.416992,10,666.007878
7702.416992,10,666.410685
7702.416992,10,666.705868
2616.283325,10,667.026843
1344.749908,10,667.270344
1344.749908,10,667.58102
1393.016571,10,667.8656
1586.083221,10,668.156217
1586.083221,10,668.384316
1586.083221,10,668.669364
4655.433777,10,669.045351
6701.66748,10,669.287693
6701.66748,10,669.513886
6701.66748,10,669.832783
5932.166748,10,670.138079
5932.166748,10,670.325513
5932.166748,10,670.550213
4129.900085,10,670.979171
1426.500092,10,671.258563
1426.500092,10,671.48585
1426.500092,10,671.758633
2922.766327,10,672.385395
3296.832886,10,672.671476
3951.366455,10,673.050825
4933.166809,10,673.363969
4933.166809,10,673.586233
5151.683472,10,674.062515
6025.750122,10,674.419701
6025.750122,10,674.834925
4278.14978,10,675.541675
3113.082886,10,675.837611
1853.949951,10,676.318763
1539.166718,10,676.663814
2934.866852,10,677.369572
5028.417053,10,677.70804
5028.417053,10,678.04517
7734.000244,10,678.451406
7734.000244,10,678.738564
7734.000244,10,679.022091
3898.85025,10,679.269517
1342.083588,10,679.745371
1342.083588,10,680.043069
1456.016693,10,680.264758
1626.916351,10,680.43056
1626.916351,10,681.061404
3671.816803,10,681.302743
6739.16748,10,681.504223
6739.16748,10,681.893131
6739.16748,10,682.203734
5965.499878,10,682.977047
5058.366547,10,683.29847
1429.833221,10,683.561935
1429.833221,10,684.001179
1429.833221,10,684.240481
5675.300629,10,684.468244
6736.66748,10,684.677503
6736.66748,10,685.032889
6736.66748,10,685.30394
5967.166748,10,685.541013
5967.166748,10,685.734464
5967.166748,10,686.122745
4164.900085,10,686.531971
1461.500092,10,687.226693
2209.633209,10,687.46424
3331.832886,10,687.646511
3331.832886,10,687.823044
3331.832886,10,688.255015
3986.366455,10,688.491483
4968.166809,10,688.761422
4968.166809,10,688.982296
4968.166809,10,689.150554
4968.166809,10,689.44013
6057.416992,10,689.66822
6057.416992,10,689.869403
6057.416992,10,690.10379
6057.416992,10,690.453902
3148.082886,10,690.679731
3148.082886,10,690.869122
3148.082886,10,691.071437
3148.082886,10,691.342834
1890.949951,10,691.680736
1576.666718,10,691.934882
1576.666718,10,692.126811
1576.666718,10,692.372393
4368.066986,10,692.693281
5065.917053,10,692.919122
5065.917053,10,693.149546
5065.917053,10,693.372118
6146.817078,10,693.704481
7768.167114,10,693.954978
7768.167114,10,694.139586
5223.400208,10,694.818099
1406.249847,10,695.031469
1406.249847,10,695.270684
1406.249847,10,695.510906
1582.69989,10,695.889925
1700.333252,10,696.087585
1700.333252,10,696.292414
1700.333252,10,696.516002
3777.666748,10,696.790166
6893.666992,10,697.096618
6893.666992,10,697.321765
6893.666992,10,697.520963
6740.883545,10,697.768695
6129.749756,10,698.089792
6129.749756,10,698.310034
6129.749756,10,698.67376
2465.416504,10,698.967785
1549.333191,10,699.361957
1922.183167,10,699.797705
3413.583069,10,700.111284
3413.583069,10,700.456769
3413.583069,10,700.658518
4840.849915,10,701.078432
5197.666626,10,701.488527
5197.666626,10,701.725364
7371.533325,10,702.005732
7915.0,10,702.755645
2769.06665,10,703.515028
1577.583435,10,703.969707
1720.083618,10,704.282508
1720.083618,10,704.605888
1720.083618,10,704.805664
4835.783569,10,705.107391
6912.91687,10,705.46024
6609.050171,10,705.999708
6153.250122,10,706.198256
6153.250122,10,706.435851
6153.250122,10,706.594817
6153.250122,10,706.89363
2483.91687,10,707.144488
1566.583557,10,707.581177
1566.583557,10,707.886533
2686.333374,10,708.194221
3432.833252,10,708.566827
3432.833252,10,709.00579
5162.000122,10,709.220727
5162.000122,10,709.394458
5162.000122,10,709.652316
5162.000122,10,709.853404
5591.433228,10,710.146071
6235.582886,10,710.343753
6235.582886,10,710.686728
6235.582886,10,710.973102
3247.583008,10,711.607788
2933.249756,10,712.229641
1675.916748,10,712.477417
1675.916748,10,713.061017
4530.18335,10,713.410058
5243.75,10,713.686466
5243.75,10,714.072799
6866.950317,10,714.291233
7949.083862,10,714.575428
7949.083862,10,714.777121
7949.083862,10,715.019495
6654.583801,10,715.269267
1476.583557,10,715.54003
1476.583557,10,715.707339
1476.583557,10,715.920253
1476.583557,10,716.113281
1618.874969,10,716.329003
1761.166382,10,716.633764
1761.166382,10,716.816413
1761.166382,10,717.064969
1761.166382,10,717.23834
6952.000122,10,717.676064
6952.000122,10,717.850462
6797.216675,10,718.334824
6178.082886,10,718.768992
6178.082886,10,718.949875
6178.082886,10,719.238299
3409.833069,10,719.475885
1564.333191,10,720.34256
3474.416809,10,720.789385
3474.416809,10,721.113582
4159.049988,10,721.461131
5185.999756,10,721.706116
5185.999756,10,721.903593
5185.999756,10,722.321012
5835.39978,10,722.545644
6268.33313,10,722.77953
6268.33313,10,722.958772
6268.33313,10,723.239577
4473.883057,10,723.602201
3277.583008,10,723.840057
3277.583008,10,724.043536
3277.583008,10,724.342905
2018.25,10,724.674433
1703.416748,10,724.849489
1703.416748,10,725.170749
2416.983398,10,725.552169
5271.25,10,725.774043
5271.25,10,725.997504
5271.25,10,726.232097
6352.050049,10,726.630388
7973.250122,10,726.817536
7973.250122,10,727.043369
7973.250122,10,727.275159
7973.250122,10,727.557057
1727.583618,10,728.01581
1727.583618,10,728.252767
1727.583618,10,728.436277
4577.85022,10,728.860996
5290.41687,10,729.065314
5290.41687,10,729.286666
5290.41687,10,729.466306
6979.616821,10,729.873239
8105.750122,10,730.179037
8105.750122,10,730.484308
4197.250183,10,730.926259
1591.583557,10,731.181667
1591.583557,10,731.446594
1634.833496,10,731.726226
1807.833252,10,732.128188
1807.833252,10,732.441942
1807.833252,10,732.701856
7101.166992,10,733.060345
7101.166992,10,733.296756
7101.166992,10,733.553271
6765.600098,10,733.83914
6262.249756,10,734.154735
6262.249756,10,734.330177
6262.249756,10,734.655344
3498.999817,10,734.891953
1656.833191,10,735.19998
1656.833191,10,735.47052
1656.833191,10,735.762887
3621.083069,10,736.046205
3621.083069,10,736.368405
3621.083069,10,736.6799
4275.716492,10,736.931087
5257.666626,10,737.12896
5257.666626,10,737.485054
5257.666626,10,737.708992
5471.133301,10,737.912214
6325.0,10,738.098799
6325.0,10,738.69671
5182.033203,10,738.955364
3467.583008,10,739.199709
3467.583008,10,739.630803
3467.583008,10,739.912964
1777.583618,10,740.115274
1777.583618,10,740.287984
1777.583618,10,740.669342
1777.583618,10,740.889052
4611.85022,10,741.102428
5320.41687,10,741.327498
5320.41687,10,741.746008
5320.41687,10,741.972309
8135.750122,10,742.425091
8135.750122,10,742.685658
6833.416809,10,743.047115
1624.083557,10,743.246689
1624.083557,10,743.452001
1624.083557,10,743.714169
1753.833374,10,744.174004
1840.333252,10,744.385602
1840.333252,10,744.564457
1840.333252,10,744.828094
2531.166626,10,745.142965
5294.500122,10,745.345749
5925.14978,10,746.222082
6345.582886,10,746.424802
6345.582886,10,746.621588
6345.582886,10,746.894279
5767.832947,10,747.228923
3456.833191,10,747.82297
3456.833191,10,748.058788
2142.899841,10,748.487555
1814.416504,10,748.723737
1814.416504,10,748.971587
1814.416504,10,749.146968
4641.683105,10,749.460989
5348.499756,10,749.649133
5348.499756,10,750.181457
8155.83374,10,750.750508
8155.83374,10,751.007611
6847.683655,10,751.279917
1615.083313,10,751.553015
1615.083313,10,751.756531
1615.083313,10,752.060285
1665.75,10,752.328001
1868.416748,10,752.664805
1868.416748,10,752.925593
1868.416748,10,753.139362
5042.616699,10,753.490057
7158.75,10,753.828929
7158.75,10,754.061435
6990.31665,10,754.388966
6316.583252,10,754.607966
6316.583252,10,755.013052
5387.083313,10,755.418598
1669.083557,10,755.642573
1669.083557,10,755.968989
1669.083557,10,756.201923
2468.883484,10,756.545926
3668.583374,10,757.032874
3668.583374,10,757.291393
4650.533325,10,757.831009
5305.166626,10,758.181046
5305.166626,10,758.396568
6159.033325,10,758.724968
6372.5,10,758.987268
6372.5,10,759.336726
4658.049805,10,759.715944
3515.083008,10,759.992749
3515.083008,10,760.456527
2163.083496,10,760.76542
1825.083618,10,760.95756
1825.083618,10,761.256669
3242.216919,10,761.643879
5367.91687,10,761.95435
5367.91687,10,762.526318
8183.250122,10,762.881058
8183.250122,10,763.13775
8183.250122,10,763.354972
5565.583496,10,763.741093
1639.083557,10,764.001554
1639.083557,10,764.532681
1846.749817,10,765.097903
1898.666382,10,765.358045
1898.666382,10,765.588449
6131.333374,10,765.927362
7189.500122,10,766.26867
7189.500122,10,766.50163
7104.608398,10,766.721809
6340.582886,10,767.190957
6340.582886,10,767.684938
1701.833191,10,768.061926
1701.833191,10,768.517917
1701.833191,10,768.733976
3711.917114,10,769.382794
3711.917114,10,769.601984
4038.733643,10,769.866887
5345.999756,10,770.198925
5345.999756,10,770.481666
5345.999756,10,770.696028
3181.999817,10,771.120042
1739.333191,10,771.497386
1739.333191,10,771.781986
3312.733337,10,772.01252
3706.083374,10,772.21212
3706.083374,10,772.592245
3706.083374,10,772.831862
5015.349976,10,773.10106
5342.666626,10,773.30814
5342.666626,10,773.61547
5342.666626,10,773.849228
6196.533325,10,774.099997
6410.0,10,774.347502
6410.0,10,774.721943
6410.0,10,774.971128
3552.583008,10,775.171918
3552.583008,10,775.365077
3552.583008,10,775.66292
3552.583008,10,775.905923
2538.583374,10,776.160471
1862.583618,10,776.354371
1862.583618,10,776.568652
1862.583618,10,776.904857
3279.716919,10,777.126471
5405.41687,10,777.394807
5405.41687,10,777.848148
5405.41687,10,778.076925
8220.750122,10,778.329938
8220.750122,10,778.552824
8220.750122,10,779.102285
1706.583557,10,779.300386
1706.583557,10,779.469664
1706.583557,10,779.686477
1706.583557,10,780.052955
1836.333374,10,780.298886
1922.833252,10,780.464915
1922.833252,10,780.660679
1922.833252,10,780.949479
5097.333496,10,781.841242
6712.316528,10,782.339746
6378.082886,10,782.834683
6378.082886,10,783.141068
1739.333191,10,783.469845
1739.333191,10,783.707428
1739.333191,10,783.949183
2140.849976,10,784.364052
3746.917114,10,784.594162
3746.917114,10,784.814481
3746.917114,10,785.079243
4401.550171,10,785.477389
5383.499756,10,785.744217
5383.499756,10,785.975327
5383.499756,10,786.197556
6229.366455,10,786.629697
6440.83313,10,786.849496
6440.83313,10,787.096842
5492.183167,10,787.465729
1697.583313,10,787.790426
1697.583313,10,788.03397
1697.583313,10,788.275857
1891.583557,10,788.57499
1940.083618,10,788.886266
1940.083618,10,789.111738
1940.083618,10,789.32523
6174.35022,10,789.818678
7232.91687,10,790.121843
7065.983521,10,790.59969
6398.250122,10,791.004613
6398.250122,10,791.225212
6398.250122,10,791.459931
1786.583557,10,791.786944
1786.583557,10,792.136988
1786.583557,10,792.357889
2573.083435,10,792.810261
3752.833252,10,793.200053
3752.833252,10,793.44982
5065.500244,10,793.834943
5393.666992,10,794.070849
5393.666992,10,794.418479
5817.100098,10,794.709575
6452.249756,10,795.313245
5881.166443,10,795.631937
3596.833191,10,795.808788
3596.833191,10,796.110595
3596.833191,10,796.453292
2922.533264,10,796.737325
1911.083374,10,797.090833
1911.083374,10,797.332955
1911.083374,10,797.641241
5447.666626,10,797.857009
5447.666626,10,798.126103
5447.666626,10,798.360224
5447.666626,10,798.638271
7702.133423,10,798.86898
8265.750122,10,799.146028
8265.750122,10,799.363084
6957.416809,10,799.781929
1724.083557,10,800.008214
1724.083557,10,800.286433
1724.083557,10,800.509187
1776.000122,10,800.819304
1983.666382,10,801.043313
1983.666382,10,801.370588
1983.666382,10,801.626346
5159.666626,10,802.048468
7277.000122,10,802.373972
7277.000122,10,802.670896
6766.14978,10,803.041375
6425.582886,10,803.617501
5497.832947,10,803.882522
1786.833191,10,804.181542
1786.833191,10,804.462586
1786.833191,10,804.735067
2992.883545,10,805.144885
3796.917114,10,805.409935
3796.917114,10,805.720073
4451.550171,10,806.034214
5433.499756,10,806.397662
5433.499756,10,806.732112
5644.966431,10,807.015392
6490.83313,10,807.386929
6490.83313,10,807.728417
5912.683105,10,808.052435
3600.083008,10,808.239803
3600.083008,10,808.565007
3600.083008,10,808.872643
2940.416504,10,809.08779
1950.916748,10,809.297613
1950.916748,10,809.624706
1950.916748,10,809.897983
4076.616699,10,810.164028
5493.75,10,810.378332
5493.75,10,810.675463
5493.75,10,810.940833
6615.883545,10,811.155934
8299.083862,10,811.327236
8299.083862,10,811.524282
8299.083862,10,811.849531
8299.083862,10,812.086087
1754.083557,10,812.313865
1754.083557,10,812.527243
1754.083557,10,812.821078
1754.083557,10,813.084937
4741.150208,10,813.321471
5487.91687,10,813.569095
5487.91687,10,813.875268
5487.91687,10,814.161586
8303.250122,10,814.380129
8303.250122,10,814.577723
8303.250122,10,814.757831
8303.250122,10,815.141174
3093.91687,10,815.352876
1791.583557,10,815.550961
1791.583557,10,815.727466
1791.583557,10,816.00538
1921.333374,10,816.386119
2007.833252,10,816.626667
2007.833252,10,816.824259
2007.833252,10,817.138317
6251.166748,10,817.593495
7312.000122,10,817.861011
7312.000122,10,818.042245
6628.199829,10,818.614302
6457.249756,10,818.84082
6457.249756,10,819.02945
6457.249756,10,819.319512
1851.833191,10,819.652633
1851.833191,10,819.869026
1851.833191,10,820.059417
1851.833191,10,820.380126
3816.083374,10,820.722939
3816.083374,10,821.020469
3816.083374,10,821.268703
5125.349976,10,821.693152
5452.666626,10,821.958874
5452.666626,10,822.156739
5452.666626,10,822.365213
6306.533325,10,822.763778
6520.0,10,822.978153
6520.0,10,823.232761
5948.516663,10,823.498377
3662.583313,10,823.914963
3662.583313,10,824.144709
3662.583313,10,824.362428
2987.583435,10,824.574805
1975.083618,10,824.940104
1975.083618,10,825.169955
1975.083618,10,825.418277
4100.783569,10,825.665159
5517.91687,10,826.004923
5517.91687,10,826.252394
5517.91687,10,826.480168
7207.116821,10,826.678252
8333.250122,10,827.020796
8333.250122,10,827.213167
8333.250122,10,827.475561
4424.750183,10,827.694441
1819.083557,10,828.038039
1819.083557,10,828.300268
1819.083557,10,828.50985
1992.083313,10,828.787663
2035.333252,10,829.281642
2035.333252,10,829.575946
4788.000244,10,829.838015
5476.166992,10,830.222824
5476.166992,10,830.501378
5900.600098,10,830.796657
6537.249756,10,831.049005
6537.249756,10,831.433096
5966.166443,10,831.789524
3681.833191,10,832.079237
3681.833191,10,832.461033
3681.833191,10,832.658436
2670.383301,10,832.907684
1996.083374,10,833.146021
1996.083374,10,833.525495
1996.083374,10,833.736621
5176.758301,10,834.040824
5530.166626,10,834.236922
5530.166626,10,834.568675
5530.166626,10,834.805058
8350.83374,10,835.069321
8350.83374,10,835.269274
8350.83374,10,835.678504
4427.883484,10,835.983553
1812.583313,10,836.227529
1812.583313,10,836.549691
1863.25,10,836.942055
2065.916748,10,837.207868
2065.916748,10,837.390998
2065.916748,10,837.684957
4183.050049,10,838.021556
7358.75,10,838.252372
7358.75,10,838.481947
7358.75,10,838.919626
6514.083252,10,839.158493
6514.083252,10,839.374607
6514.083252,10,839.580575
6514.083252,10,839.848027
2800.283203,10,840.266707
1871.833191,10,840.476902
1871.833191,10,840.878309
3077.883545,10,841.23086
3881.917114,10,841.487867
3881.917114,10,841.680895
3881.917114,10,841.938332
4862.366699,10,842.24945
5515.999756,10,842.521503
5515.999756,10,842.793041
5727.466431,10,843.137948
6573.33313,10,843.474582
6573.33313,10,843.684863
6573.33313,10,843.870926
5417.033203,10,844.194453
3682.583313,10,844.519227
3682.583313,10,844.7483
3682.583313,10,844.967046
2694.583374,10,845.338457
2035.916748,10,845.663069
2035.916748,10,845.925187
3098.766724,10,846.242772
5578.75,10,846.460871
5578.75,10,846.752192
5578.75,10,846.951014
6139.816772,10,847.243205
8384.083862,10,847.512902
8384.083862,10,847.883832
8384.083862,10,848.161517
1837.833557,10,848.471751
1837.833557,10,848.816308
1837.833557,10,849.064255
1887.083496,10,849.319097
2084.083252,10,849.584161
2084.083252,10,849.909275
2084.083252,10,850.142128
3142.25,10,850.415639
7374.916992,10,850.623638
7374.916992,10,850.813285
7374.916992,10,851.092771
7039.350098,10,851.481909
6535.999756,10,851.696493
6535.999756,10,851.907466
6535.999756,10,852.258342
2851.666504,10,852.579915
1930.583191,10,852.789163
1930.583191,10,852.976887
1930.583191,10,853.284721
3512.65033,10,853.649199
3908.167114,10,853.865009
3908.167114,10,854.039266
3908.167114,10,854.337118
6016.433228,10,854.653637
6543.499756,10,854.849079
6543.499756,10,855.037065
6543.499756,10,855.332297
3779.499817,10,855.603214
1936.833191,10,855.848948
1936.833191,10,856.030779
1936.833191,10,856.248873
3116.882935,10,856.62468
3903.582764,10,856.918971
3903.582764,10,857.122259
3903.582764,10,857.317737
4884.033081,10,857.67812
5537.666626,10,857.938987
5537.666626,10,858.121889
5537.666626,10,858.340235
6178.06665,10,858.691722
6605.0,10,858.947478
6605.0,10,859.170929
6605.0,10,859.410216
4890.549622,10,859.822816
3747.582703,10,860.092508
3747.582703,10,860.316896
3747.582703,10,860.528247
2226.583527,10,860.887352
2057.583618,10,861.27699
2057.583618,10,861.513033
4183.283569,10,861.888215
5600.41687,10,862.158285
5600.41687,10,862.369001
5600.41687,10,862.620771
8415.750122,10,862.985899
8415.750122,10,863.289548
8415.750122,10,863.5027
7113.416809,10,863.760899
1904.083557,10,864.108236
1904.083557,10,864.368332
1904.083557,10,864.61721
2033.833374,10,864.942653
2120.333252,10,865.361392
2120.333252,10,865.543594
3178.499878,10,865.81595
7411.166382,10,866.011463
7411.166382,10,866.311783
7411.166382,10,866.605294
7074.599731,10,866.860978
6569.749756,10,867.149431
6569.749756,10,867.552853
6569.749756,10,867.7921
1964.333191,10,868.073008
1964.333191,10,868.264916
1964.333191,10,868.626186
1964.333191,10,868.818152
3928.582764,10,869.136131
3928.582764,10,869.374701
3928.582764,10,869.736892
4589.549561,10,869.977018
5580.999756,10,870.16217
5580.999756,10,870.405015
5580.999756,10,870.742048
6723.93335,10,870.982004
8438.33374,10,871.187405
8438.33374,10,871.420975
8438.33374,10,871.760337
7130.183655,10,872.005549
1897.583313,10,872.23649
1897.583313,10,872.462047
1897.583313,10,872.679481
1948.25,10,873.017883
2150.916748,10,873.260026
2150.916748,10,873.480346
2150.916748,10,873.673671
2150.916748,10,873.960739
6914.466675,10,874.215752
7443.75,10,874.482103
7443.75,10,874.698844
7274.816528,10,875.081632
6599.082642,10,875.323173
6599.082642,10,875.566352
6599.082642,10,875.802312
3812.083191,10,876.254569
1954.083557,10,876.49605
1954.083557,10,876.732684
2356.000244,10,877.204743
3963.666992,10,877.38989
3963.666992,10,877.581644
3963.666992,10,877.790846
4291.833618,10,878.245557
5604.500122,10,878.557962
5604.500122,10,878.77002
5604.500122,10,879.024662
6442.699829,10,879.427236
6652.249756,10,879.643698
6652.249756,10,879.919233
6081.166443,10,880.242161
3796.833191,10,880.608742
3796.833191,10,880.850868
3796.833191,10,881.10495
2448.233337,10,881.542842
2111.083374,10,881.760898
2111.083374,10,881.954903
2111.083374,10,882.173098
4938.349976,10,882.461786
5645.166626,10,882.814912
5645.166626,10,883.120806
7336.016724,10,883.488435
8463.250122,10,883.819219
8463.250122,10,883.990464
8463.250122,10,884.233395
1951.583557,10,884.668808
1951.583557,10,884.944886
1951.583557,10,885.173379
2038.083435,10,885.426447
2167.833252,10,885.678728
2167.833252,10,885.985778
2167.833252,10,886.23047
6400.499756,10,886.573656
7458.666382,10,886.839041
7458.666382,10,887.23891
7122.099731,10,887.494394
6617.249756,10,887.780849
6617.249756,10,888.114059
6617.249756,10,888.332784
3835.999817,10,888.601705
1981.833191,10,888.857227
1981.833191,10,889.158803
2383.849854,10,889.52169
3991.916504,10,889.728748
3991.916504,10,889.981672
3991.916504,10,890.277462
3991.916504,10,890.502252
5628.499756,10,890.981456
5628.499756,10,891.17549
5628.499756,10,891.516918
6685.83313,10,891.734253
