#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
-232.600021,10,1121.405336
-485.150032,10,1121.887522
-1004.813293,10,1122.721049
-2073.266296,10,1122.939221
-2073.266296,10,1123.449149
-1695.49971,10,1123.777221
-184.433365,10,1123.960278
-184.433365,10,1124.534386
112.953339,10,1124.87332
559.033394,10,1125.385449
113.853394,10,1125.862014
-1666.866608,10,1126.088464
-1666.866608,10,1126.402467
-1666.866608,10,1126.782094
-1905.933258,10,1127.175143
-1965.699921,10,1127.517346
115.47348,10,1128.289693
635.76683,10,1128.556986
272.753433,10,1129.049428
-271.766663,10,1129.288071
-271.766663,10,1129.548786
-271.766663,10,1129.780491
-1282.966614,10,1130.436109
-1535.766602,10,1130.661475
-1535.766602,10,1131.045996
-1209.48349,10,1131.488626
-1209.48349,10,1131.748085
-1209.48349,10,1131.957228
-437.03006,10,1132.461819
-243.916702,10,1132.68217
-243.916702,10,1132.907253
-243.316696,10,1133.254096
-240.916672,10,1133.628081
-240.916672,10,1133.998313
-516.730011,10,1134.34994
-1619.983368,10,1134.716385
-1619.983368,10,1135.010914
-1693.503387,10,1135.377085
-1987.583466,10,1135.757621
-1987.583466,10,1135.955973
-1457.996765,10,1136.392654
660.350037,10,1136.724682
660.350037,10,1137.10447
660.350037,10,1137.398481
-296.25,10,1137.748385
-296.25,10,1138.136304
-296.25,10,1138.34064
-1660.756592,10,1138.709207
-2001.88324,10,1138.992501
-2001.88324,10,1139.389238
101.983429,10,1139.690548
627.950096,10,1140.012101
627.950096,10,1140.393452
-103.409981,10,1140.767454
-286.25,10,1141.128648
-286.25,10,1141.509476
-1536.916504,10,1141.825408
-1536.916504,10,1142.175616
-1463.043228,10,1142.672492
-1167.550125,10,1143.034115
-1167.550125,10,1143.353727
-978.750092,10,1143.726127
-223.549957,10,1144.007064
-223.549957,10,1144.433684
-223.549957,10,1144.645234
-252.216644,10,1145.019186
-259.383316,10,1145.393565
-259.383316,10,1145.595053
-355.029984,10,1145.865015
-737.616653,10,1146.369297
-737.616653,10,1146.615178
-1005.036682,10,1146.917751
-2074.716797,10,1147.31792
-2074.716797,10,1147.742285
-552.823334,10,1148.10058
-172.349968,10,1148.625445
-172.349968,10,1148.842623
427.596718,10,1149.153685
577.583389,10,1149.665327
577.583389,10,1149.8911
-1165.643234,10,1150.19355
-1601.44989,10,1150.577315
-1601.44989,10,1150.934471
-1921.236511,10,1151.567579
-2001.183167,10,1152.04733
646.950073,10,1152.344341
646.950073,10,1153.010172
81.030029,10,1153.337696
-296.25,10,1153.567925
-296.25,10,1153.777392
-1086.46994,10,1154.353266
-1613.283234,10,1154.574289
-1613.283234,10,1154.780912
-1440.88327,10,1155.737865
-553.77005,10,1156.493294
388.999863,10,1156.757611
388.999863,10,1157.022474
201.218109,10,1157.454085
-549.908905,10,1157.744671
-549.908905,10,1157.961698
-549.908905,10,1158.233047
352.187958,10,1158.607775
1705.333252,10,1158.840174
1705.333252,10,1159.082718
1705.333252,10,1159.335692
1834.133209,10,1159.870246
1919.999847,10,1160.08443
1919.999847,10,1160.347021
1066.799896,10,1160.877618
-213.000031,10,1161.114235
-213.000031,10,1161.457986
-433.163712,10,1162.057686
-579.939499,10,1162.364459
489.13945,10,1162.773883
2092.757874,10,1163.27403
2092.757874,10,1163.630474
1735.715271,10,1164.150054
1646.45462,10,1164.579849
417.484955,10,1164.879601
-1425.969543,10,1165.222406
-1425.969543,10,1165.658103
-890.042358,10,1165.991133
-532.757568,10,1166.313638
-532.757568,10,1166.789949
2547.533447,10,1167.057679
3317.606201,10,1167.402052
990.381836,10,1168.565285
408.575745,10,1168.959038
-125.030365,10,1169.259142
-125.030365,10,1169.612742
-125.030365,10,1169.861752
-656.30249,10,1170.486199
-656.30249,10,1170.882174
434.4245,10,1171.329785
2070.514984,10,1171.569723
2070.514984,10,1171.94236
1988.575653,10,1172.461972
1660.818329,10,1172.901901
1660.818329,10,1173.149226
-796.490753,10,1173.777308
-1410.818024,10,1174.120958
-896.890686,10,1174.437592
-554.272461,10,1175.014038
222.830566,10,1175.362132
3331.242676,10,1175.762165
3331.242676,10,1176.105226
2832.734131,10,1176.432606
838.699951,10,1176.754122
737.826645,10,1177.636278
334.33342,10,1177.951173
825.696899,10,1178.661211
1153.272552,10,1178.941812
1153.272552,10,1179.311245
402.836327,10,1179.676883
-97.454491,10,1179.882342
-97.454491,10,1180.090119
-97.454491,10,1180.440404
291.660683,10,1180.834853
388.939476,10,1181.076026
388.939476,10,1181.263212
869.703041,10,1181.797359
1590.848389,10,1182.061057
1590.848389,10,1182.262403
1590.848389,10,1182.479999
271.866699,10,1182.975785
-57.878723,10,1183.277232
-57.878723,10,1183.469418
-57.878723,10,1183.68695
-1735.484924,10,1184.119776
-1735.484924,10,1184.349142
-1735.484924,10,1184.629447
-1050.618286,10,1185.061759
1688.848267,10,1185.302128
1688.848267,10,1185.559972
1688.848267,10,1185.820017
1546.303101,10,1186.270483
1510.666809,10,1186.851785
281.545372,10,1187.493459
281.545372,10,1187.763365
138.848366,10,1188.028318
-431.939659,10,1188.315112
-431.939659,10,1188.684137
-431.939659,10,1188.899289
69.333214,10,1189.169235
403.515129,10,1189.457071
403.515129,10,1189.941338
1360.266548,10,1190.189267
2795.393677,10,1190.575656
2795.393677,10,1190.991641
1770.739029,10,1191.25381
233.757057,10,1191.606422
233.757057,10,1192.021174
-523.285072,10,1192.342194
-1658.848267,10,1192.733256
-1658.848267,10,1193.197949
1688.484802,10,1193.609283
1688.484802,10,1193.978114
1535.212341,10,1194.514338
1433.030701,10,1194.908406
1433.030701,10,1195.169965
729.830513,10,1195.589114
261.030388,10,1195.992091
261.030388,10,1196.217839
796.642403,10,1196.649139
1600.060425,10,1196.925057
1600.060425,10,1197.323159
837.278725,10,1197.794654
328.757591,10,1198.160573
328.757591,10,1198.379522
115.448395,10,1198.927433
-26.757736,10,1199.31431
-26.757736,10,1199.499386
931.084976,10,1199.794024
1170.545654,10,1200.213642
1170.545654,10,1200.529836
673.3274,10,1200.811743
341.848564,10,1201.277451
341.848564,10,1201.582095
341.212227,10,1201.884146
340.788002,10,1202.100268
340.788002,10,1202.593947
667.491081,10,1203.329698
880.070999,10,1203.982328
463.858948,10,1204.232115
463.858948,10,1204.50579
645.043823,10,1205.080234
765.83374,10,1205.335241
765.83374,10,1205.550487
758.22345,10,1206.013371
727.782288,10,1206.262226
727.782288,10,1206.475249
727.782288,10,1206.705441
678.997604,10,1207.130186
483.858871,10,1207.341131
483.858871,10,1207.558388
483.858871,10,1207.869818
459.412781,10,1208.427936
443.115387,10,1208.670052
443.115387,10,1208.910939
635.961792,10,1209.461645
764.526062,10,1209.690596
764.526062,10,1209.932561
764.526062,10,1210.126219
732.961731,10,1210.705922
732.961731,10,1211.025578
673.089874,10,1211.345696
433.602448,10,1212.030935
433.602448,10,1212.267056
-1567.5,10,1212.730316
-1567.5,10,1213.195803
-166.671432,10,1213.55107
767.214279,10,1213.870429
767.214279,10,1214.266291
862.995346,10,1214.607833
1006.666946,10,1214.971356
1006.666946,10,1215.20537
-603.161591,10,1215.696511
-1676.380615,10,1216.278819
-1017.923584,10,1216.713792
-30.238037,10,1217.144976
-30.238037,10,1217.358263
-30.238037,10,1217.670171
720.976257,10,1218.184841
720.976257,10,1218.38567
720.976257,10,1218.692516
-189.952545,10,1219.225035
-189.952545,10,1219.416867
-189.952545,10,1219.614301
-803.561981,10,1219.935761
-1723.976135,10,1220.409648
-1723.976135,10,1220.62845
-474.652283,10,1221.428613
1305.520111,10,1221.963789
461.199646,10,1222.233137
461.199646,10,1222.658951
461.199646,10,1222.859214
1958.533325,10,1223.268429
1958.533325,10,1223.451762
1958.533325,10,1223.954991
213.400078,10,1224.333452
213.400078,10,1224.55433
-266.253227,10,1225.22982
-985.733185,10,1225.513091
-985.733185,10,1225.743311
236.71994,10,1226.365881
2070.399628,10,1226.817658
974.119835,10,1227.518428
243.26664,10,1227.716642
243.26664,10,1228.120908
37.346634,10,1228.402987
-786.333389,10,1229.20824
-22.013351,10,1229.599274
487.53334,10,1230.148325
808.23996,10,1230.555449
2091.066437,10,1230.792125
2091.066437,10,1231.397357
884.186569,10,1231.757236
79.599991,10,1232.014396
-257.0,10,1232.774609
-1603.399963,10,1233.08934
-1422.73996,10,1233.709051
203.200073,10,1233.941462
203.200073,10,1234.225364
1399.573364,10,1234.857225
3194.133301,10,1235.200712
1957.653336,10,1236.048424
102.933388,10,1236.307946
102.933388,10,1236.629764
1293.143631,10,1237.17469
2086.617126,10,1237.438414
2086.617126,10,1237.705486
1487.072113,10,1238.065929
-911.107941,10,1238.525639
-911.107941,10,1238.71688
-763.433426,10,1239.113301
-172.735367,10,1239.621803
-172.735367,10,1239.869264
-56.115845,10,1240.265482
118.813438,10,1240.522877
118.813438,10,1241.015264
-316.009933,10,1241.452118
-605.892181,10,1241.722933
-605.892181,10,1242.229383
-714.30397,10,1242.613799
-714.30397,10,1242.839859
44.06459,10,1243.665939
1181.617432,10,1243.973596
1181.617432,10,1244.21102
2028.558655,10,1244.878932
2028.558655,10,1245.366049
-112.947205,10,1245.95412
-648.323669,10,1246.213757
-648.323669,10,1246.585468
-1444.049072,10,1247.255179
-1444.049072,10,1247.542492
-3.154785,10,1247.954559
957.441406,10,1248.552937
1184.088379,10,1248.833158
2090.67627,10,1249.283626
2090.67627,10,1249.692856
979.476379,10,1250.147174
-687.323456,10,1250.41192
-687.323456,10,1250.829852
-1347.621674,10,1251.465188
-1512.696228,10,1251.938666
-1026.437607,10,1252.588523
-1026.437607,10,1252.84412
-136.937424,10,1253.521782
85.437622,10,1253.806954
85.437622,10,1254.042517
2038.312683,10,1254.669499
2038.312683,10,1254.931926
1739.671066,10,1255.299298
545.104599,10,1255.858196
355.467049,10,1256.321569
-1351.270905,10,1256.783002
-1351.270905,10,1257.005419
-934.441742,10,1257.409665
732.874908,10,1257.631411
732.874908,10,1258.117723
1292.758392,10,1258.534507
2132.583618,10,1258.797229
2132.583618,10,1259.426646
-1130.812454,10,1259.753794
-1130.812454,10,1259.942758
-1148.75,10,1260.633923
-1220.500183,10,1260.851901
-1220.500183,10,1261.274861
771.050201,10,1261.862784
2098.750458,10,1262.095829
2098.750458,10,1262.510537
2105.816986,10,1263.054538
2107.583618,10,1263.421803
2107.583618,10,1263.646197
157.795975,10,1264.103477
-1165.458313,10,1264.963743
-1259.041748,10,1265.409447
754.883392,10,1266.102395
2097.500153,10,1266.72339
2107.000519,10,1267.918403
1646.04895,10,1268.195834
951.05896,10,1268.6227
951.05896,10,1269.115952
1397.098389,10,1269.43814
1397.098389,10,1269.641614
1397.098389,10,1269.922547
-213.945068,10,1270.509237
-616.705933,10,1270.742519
-616.705933,10,1270.994765
904.564819,10,1271.618627
1284.882507,10,1271.936484
1284.882507,10,1272.306887
1975.533752,10,1272.893814
2148.196564,10,1273.378086
-356.568756,10,1273.885621
-356.568756,10,1274.165996
-437.717789,10,1274.932457
-762.313919,10,1275.406345
763.427536,10,1275.799886
1144.8629,10,1276.0428
1632.431534,10,1276.837337
2363.784485,10,1277.127602
2363.784485,10,1277.731822
-429.235077,10,1278.044034
-429.235077,10,1278.42846
-1112.223602,10,1278.99617
-1567.549286,10,1279.23093
-1567.549286,10,1279.541607
-1065.960968,10,1280.038809
940.392303,10,1280.354744
940.392303,10,1280.608363
940.392303,10,1280.81459
2097.91391,10,1281.484095
2387.294312,10,1281.739844
2387.294312,10,1281.963786
153.11377,10,1282.587294
-405.431366,10,1282.832691
-405.431366,10,1283.04458
-1071.325714,10,1283.439242
-1515.25528,10,1283.949658
-1515.25528,10,1284.193501
906.274948,10,1284.646246
906.274948,10,1285.091193
1086.965042,10,1285.541798
1358.000183,10,1285.781489
1358.000183,10,1286.366332
-1876.078491,10,1286.789402
-1876.078491,10,1287.035472
-648.57254,10,1287.695415
1192.686386,10,1287.933409
1192.686386,10,1288.154905
1192.686386,10,1288.374539
1283.133469,10,1288.937891
1305.745239,10,1289.150775
1305.745239,10,1289.357265
972.266846,10,1289.7955
-361.646729,10,1290.108318
-361.646729,10,1290.329309
-361.646729,10,1290.625081
-778.90213,10,1291.171651
-778.90213,10,1291.516708
-396.121704,10,1291.813954
1135.0,10,1292.113674
1135.0,10,1292.622203
1636.623657,10,1292.955649
2389.059143,10,1293.340854
2389.059143,10,1293.816421
144.211853,10,1294.500192
-881.164825,10,1295.093214
-1577.412109,10,1295.447889
-1577.412109,10,1295.759463
-324.353027,10,1296.231554
928.706055,10,1296.555714
928.706055,10,1296.825401
1799.376587,10,1297.434035
2379.823608,10,1297.874698
1820.623596,10,1298.287443
-416.176453,10,1298.82932
-416.176453,10,1299.111438
-845.831482,10,1299.400337
-1490.314026,10,1299.893833
-1490.314026,10,1300.15781
-1012.490433,10,1300.479293
898.80394,10,1300.75327
898.80394,10,1301.235999
991.956848,10,1301.701948
1364.568481,10,1302.077623
1364.568481,10,1302.48842
-1233.360962,10,1302.797947
-1882.843323,10,1303.186255
-43.796173,10,1303.769725
1182.23526,10,1303.969635
1182.23526,10,1304.364415
1232.776581,10,1304.833737
1266.470795,10,1305.317676
1266.470795,10,1305.546941
940.043304,10,1306.031107
-365.666656,10,1306.272963
-365.666656,10,1306.633984
-623.784348,10,1307.215111
-407.247086,10,1308.134072
1147.215805,10,1308.891906
2111.278122,10,1309.209867
2352.293701,10,1309.486863
1793.093781,10,1310.185343
-443.705902,10,1310.413387
-443.705902,10,1310.961693
-1115.611877,10,1311.307045
-1563.549194,10,1311.586242
-1563.549194,10,1312.092488
455.713867,10,1312.41794
960.529633,10,1312.856082
1239.223694,10,1313.384465
2353.999939,10,1313.643463
2353.999939,10,1313.91769
2353.999939,10,1314.305109
-419.137115,10,1314.869774
-419.137115,10,1315.23755
-372.83519,10,1315.497708
-187.627487,10,1316.005451
-187.627487,10,1316.331105
449.666656,10,1316.764937
874.529419,10,1317.250298
1018.839172,10,1317.668489
1596.078186,10,1317.949887
1596.078186,10,1318.507008
-1216.658875,10,1318.974185
-1919.84314,10,1319.24842
-1919.84314,10,1319.711141
843.156792,10,1320.241792
1150.156784,10,1320.47536
1235.286407,10,1321.066057
1292.03949,10,1321.341908
1292.03949,10,1321.813228
-40.760559,10,1322.430694
-373.960571,10,1322.681935
-633.584259,10,1323.425928
-806.666718,10,1323.742492
-464.207886,10,1324.150938
905.627441,10,1324.674502
905.627441,10,1324.90945
2054.599854,10,1325.965809
139.897766,10,1326.494559
-410.588531,10,1327.03164
-1106.317902,10,1327.437259
-1570.137482,10,1327.677316
-1066.760925,10,1328.637149
946.7453,10,1328.978744
1225.00415,10,1329.528895
2338.039551,10,1329.798877
2338.039551,10,1330.035335
2338.039551,10,1330.354453
538.251312,10,1330.882764
-661.607513,10,1331.210086
-661.607513,10,1331.531648
-198.078575,10,1332.117586
-198.078575,10,1332.387815
-198.078575,10,1332.626055
1947.451172,10,1333.320968
1947.451172,10,1333.645744
695.097931,10,1334.054576
-139.80423,10,1334.510127
-139.80423,10,1334.781364
-636.745148,10,1335.261189
-760.980377,10,1335.711204
-380.423492,10,1336.078835
1141.804047,10,1336.454679
1141.804047,10,1336.992811
1338.2547,10,1337.414202
1338.2547,10,1337.737956
639.948914,10,1338.227992
-407.509766,10,1338.743396
-407.509766,10,1338.981616
-850.756897,10,1339.517271
-1515.627594,10,1339.821516
-1515.627594,10,1340.033802
-1033.349152,10,1340.334301
895.764618,10,1340.853086
895.764618,10,1341.212075
1779.282471,10,1341.510754
2368.294373,10,1342.008941
2368.294373,10,1342.218434
134.137268,10,1342.966895
-424.402008,10,1343.27724
-651.633392,10,1343.59026
-1560.558929,10,1344.29966
-1560.558929,10,1344.593909
957.951279,10,1345.034825
957.951279,10,1345.68173
1337.558899,10,1345.968071
1337.558899,10,1346.405462
-270.770813,10,1346.966334
-672.853241,10,1347.42597
-672.853241,10,1347.651166
-344.323624,10,1348.091142
-125.303879,10,1348.453969
-125.303879,10,1348.703005
1243.060822,10,1349.342418
2155.303955,10,1349.818383
769.339203,10,1350.190477
-154.637299,10,1350.802988
-275.452957,10,1351.126913
-758.715591,10,1351.378183
-758.715591,10,1351.858156
-2.429245,10,1352.259716
1132.000275,10,1352.518269
1132.000275,10,1353.115707
1354.294128,10,1353.439274
1354.294128,10,1353.678195
1354.294128,10,1354.229132
-407.313995,10,1354.537116
-407.313995,10,1354.846556
-1090.14917,10,1355.571498
-1545.37262,10,1355.872732
-1545.37262,10,1356.329203
927.823563,10,1356.970459
927.823563,10,1357.346977
1787.552856,10,1357.881352
2360.705719,10,1358.118085
2360.705719,10,1358.523312
-435.352936,10,1359.117536
-545.007874,10,1359.703568
-1531.902313,10,1359.994174
-1531.902313,10,1360.623264
411.956879,10,1360.982268
897.921677,10,1361.214954
944.580482,10,1361.83521
1364.509735,10,1362.124362
1364.509735,10,1362.393902
1030.819534,10,1362.911119
-1972.392273,10,1363.221114
-1972.392273,10,1363.539992
-1972.392273,10,1363.869091
-132.745209,10,1364.299013
-132.745209,10,1364.699787
-132.745209,10,1364.992639
2124.588776,10,1365.493351
2124.588776,10,1365.723757
1223.631744,10,1366.199993
-127.803802,10,1366.858207
-259.392044,10,1367.224102
-785.74501,10,1367.482538
-785.74501,10,1367.953365
-8.043106,10,1368.374568
1158.50975,10,1368.610687
1158.50975,10,1369.057248
1196.231323,10,1369.410923
1347.117615,10,1369.692473
1347.117615,10,1370.046185
-49.25885,10,1370.800647
-398.352966,10,1371.089591
-1081.400177,10,1371.657564
-1536.764984,10,1371.855596
-1536.764984,10,1372.077774
-1536.764984,10,1372.299489
-42.317612,10,1372.78896
953.980637,10,1373.066829
953.980637,10,1373.277972
953.980637,10,1373.552855
2350.842896,10,1374.136477
2350.842896,10,1374.411692
1798.893982,10,1374.91117
-408.901672,10,1375.541728
-629.486084,10,1375.840479
-1511.82373,10,1376.433245
-1511.82373,10,1376.67958
-72.600098,10,1377.657139
983.227448,10,1377.999545
1368.607941,10,1378.396153
1368.607941,10,1378.94195
-1978.196259,10,1379.405231
-1978.196259,10,1379.657812
-1978.196259,10,1379.886409
791.614609,10,1380.618516
791.614609,10,1380.863471
791.614609,10,1381.085945
1393.552246,10,1381.705237
1393.552246,10,1382.029876
489.851959,10,1382.660609
-112.614899,10,1382.919241
-112.614899,10,1383.167251
591.374741,10,1383.485561
1295.36438,10,1383.896352
1295.36438,10,1384.242552
1663.264526,10,1384.519002
2215.114746,10,1385.07524
2215.114746,10,1385.366909
1583.831299,10,1385.713796
1426.010437,10,1386.256546
805.310425,10,1386.645644
-125.739594,10,1387.0388
-125.739594,10,1387.48013
707.047791,10,1387.780851
1262.23938,10,1388.144606
1653.056152,10,1388.813861
2239.281311,10,1389.048103
2239.281311,10,1389.474798
1739.818848,10,1390.085492
1406.843872,10,1390.423487
1406.843872,10,1390.641779
795.727112,10,1391.145713
-120.948029,10,1391.509435
-160.910522,10,1391.95186
-320.760498,10,1392.506243
-320.760498,10,1392.784654
1000.427094,10,1393.148677
2321.614685,10,1393.676806
2321.614685,10,1393.947562
2723.831726,10,1394.342023
2824.385986,10,1394.870341
2184.002441,10,1395.279825
1223.427124,10,1395.49455
1223.427124,10,1396.047325
859.470863,10,1396.39606
703.489609,10,1396.606613
703.489609,10,1396.967058
1418.135376,10,1397.529288
1418.135376,10,1397.874394
470.435211,10,1398.509268
-161.364899,10,1398.810418
-161.364899,10,1399.225607
425.826691,10,1399.677547
1306.614075,10,1399.930117
1306.614075,10,1400.258581
1492.689148,10,1400.539443
2236.989441,10,1401.022833
2236.989441,10,1401.494054
1499.233337,10,1402.067195
1417.260437,10,1402.401809
1108.243744,10,1402.714439
-127.823029,10,1403.014651
-127.823029,10,1403.656692
1307.44751,10,1404.066502
1307.44751,10,1404.724833
2234.489441,10,1405.070971
2234.489441,10,1405.409476
1922.847839,10,1406.017102
1455.385437,10,1406.267046
1455.385437,10,1406.542641
1455.385437,10,1406.959045
89.343567,10,1407.206606
89.343567,10,1407.429401
89.343567,10,1407.677428
-141.543823,10,1408.206733
-295.46875,10,1408.429429
-295.46875,10,1408.619519
737.439697,10,1409.417176
2286.802368,10,1409.622845
2286.802368,10,1409.93664
2084.427521,10,1410.336124
1949.510956,10,1410.85349
1658.960602,10,1411.40686
1223.135071,10,1411.868888
1223.135071,10,1412.121172
733.260422,10,1412.558471
733.260422,10,1413.016106
733.260422,10,1413.245271
1096.227158,10,1413.580107
1186.968842,10,1413.761172
1186.968842,10,1414.230029
923.722992,10,1414.505419
-129.260406,10,1414.736878
-129.260406,10,1415.041931
158.272888,10,1415.597174
1308.406067,10,1415.801218
1308.406067,10,1416.069774
1308.406067,10,1416.54429
2288.218689,10,1416.957207
2288.218689,10,1417.279836
2288.218689,10,1417.523859
1766.718842,10,1418.121655
1419.052277,10,1418.461098
1419.052277,10,1418.692057
-128.739777,10,1419.201631
-128.739777,10,1419.468733
-128.739777,10,1419.660283
1037.643646,10,1420.330936
1329.239502,10,1420.621594
1500.852051,10,1420.930601
2187.302246,10,1421.573705
2187.302246,10,1421.822691
1709.052277,10,1422.266402
1390.218964,10,1422.716028
1390.218964,10,1422.958258
-182.593689,10,1423.402471
-182.593689,10,1423.654288
-230.147858,10,1424.157203
-420.364532,10,1424.575836
-420.364532,10,1424.838311
1227.88562,10,1425.431978
2326.719055,10,1425.734919
2326.719055,10,1425.988488
2585.468872,10,1426.468351
2757.96875,10,1426.755857
2757.96875,10,1427.230591
1488.252075,10,1427.795067
1170.822906,10,1428.111609
1079.168747,10,1428.437387
712.552109,10,1428.951041
712.552109,10,1429.178351
712.552109,10,1429.418353
1126.260376,10,1429.727098
1126.260376,10,1430.159706
1126.260376,10,1430.469307
-184.53125,10,1430.730116
-184.53125,10,1431.270025
108.260468,10,1431.650937
1279.427338,10,1431.901243
1279.427338,10,1432.458338
1637.577423,10,1432.783872
2174.802551,10,1433.066272
2022.373291,10,1433.811161
1412.65625,10,1434.069765
1412.65625,10,1434.489341
463.568695,10,1435.040908
-169.156342,10,1435.428277
-169.156342,10,1435.646106
121.743713,10,1436.151318
1285.343933,10,1436.531216
1285.343933,10,1436.802643
1642.518738,10,1437.099616
2178.280945,10,1437.615662
2178.280945,10,1437.885349
1707.281128,10,1438.227309
1393.28125,10,1438.735251
1393.28125,10,1439.024913
141.664429,10,1439.430301
-171.239777,10,1440.030678
-315.364563,10,1440.342291
-411.447754,10,1440.703964
-411.447754,10,1441.257868
2310.197906,10,1441.529216
2310.197906,10,1441.746017
2310.197906,10,1442.264054
2681.73172,10,1442.559522
2774.615173,10,1442.961388
2462.040161,10,1443.555017
1211.740112,10,1443.782949
1211.740112,10,1443.988037
1211.740112,10,1444.301938
954.939865,10,1444.781064
783.7397,10,1445.053869
783.7397,10,1445.381078
843.481308,10,1445.892559
1082.447739,10,1446.1678
1082.447739,10,1446.585173
-58.527275,10,1447.096962
-185.302277,10,1447.49464
397.706207,10,1447.860288
1272.218933,10,1448.381638
1450.806335,10,1448.873768
2165.155945,10,1449.17297
2165.155945,10,1449.770877
1620.906158,10,1450.136951
1387.65625,10,1450.491315
757.597839,10,1451.113204
-187.489777,10,1451.342429
-187.489777,10,1451.58168
90.493652,10,1452.11483
1202.427368,10,1452.53472
1202.427368,10,1452.770957
1798.189758,10,1453.316037
2195.364685,10,1453.655825
2195.364685,10,1454.066561
1536.031189,10,1454.580418
1371.197815,10,1454.829392
1371.197815,10,1455.020143
120.080994,10,1455.698602
-192.698212,10,1455.989384
-255.448029,10,1456.457484
-349.572754,10,1456.877328
-349.572754,10,1457.11165
960.937576,10,1457.563012
2271.447906,10,1458.041339
2271.447906,10,1458.257467
2122.798065,10,1458.644343
1899.823303,10,1458.95507
1899.823303,10,1459.415701
1335.35675,10,1459.802998
1194.240112,10,1460.440003
707.03965,10,1461.01265
652.906265,10,1461.337233
952.131271,10,1462.139967
1151.614609,10,1462.397119
1151.614609,10,1462.643084
88.914597,10,1463.265922
-176.760406,10,1463.521963
-176.760406,10,1463.87539
1273.468933,10,1464.457411
1273.468933,10,1464.718206
1639.927185,10,1465.145104
2189.614563,10,1465.620064
2189.614563,10,1465.907374
1532.947815,10,1466.303694
1368.781128,10,1466.717888
1368.781128,10,1466.973595
116.664429,10,1467.373759
-196.364746,10,1467.858439
-196.364746,10,1468.1089
1249.510498,10,1468.523375
1249.510498,10,1468.789532
1848.535278,10,1469.473324
2247.885132,10,1469.807612
2247.885132,10,1470.062147
1390.947571,10,1470.705956
1390.947571,10,1471.002585
1390.947571,10,1471.234934
291.322815,10,1471.769397
16.416626,10,1472.066287
16.416626,10,1472.317267
-202.145752,10,1472.821242
-347.854004,10,1473.070352
-347.854004,10,1473.35394
1220.00827,10,1473.614282
2265.249786,10,1474.207564
2265.249786,10,1474.48759
2828.978577,10,1474.949476
2828.978577,10,1475.40135
1603.812195,10,1475.746809
-233.937378,10,1476.130863
-233.937378,10,1476.562626
503.079285,10,1476.949016
687.33345,10,1477.349021
1055.966629,10,1477.959847
1148.124924,10,1478.315247
1148.124924,10,1478.547716
344.612579,10,1479.005014
-191.062317,10,1479.366424
-191.062317,10,1479.649299
381.854187,10,1480.126545
1241.228943,10,1480.505017
1241.228943,10,1480.753185
1441.566467,10,1481.294994
2242.916565,10,1481.626011
2242.916565,10,1481.945617
1728.379028,10,1482.246632
1385.354004,10,1482.825309
1385.354004,10,1483.098456
-155.562439,10,1483.505794
-155.562439,10,1484.061736
564.916687,10,1484.385254
1285.395813,10,1484.681642
1285.395813,10,1485.19358
2198.332825,10,1485.607576
2198.332825,10,1486.2086
1668.039459,10,1486.55762
1440.770874,10,1486.817344
1440.770874,10,1487.419237
-152.229004,10,1487.716864
-152.229004,10,1488.203801
-235.379028,10,1488.710607
-360.104065,10,1488.978504
-360.104065,10,1489.34214
167.758453,10,1489.634689
2279.208527,10,1490.094954
2279.208527,10,1490.420111
2382.745911,10,1490.711491
2796.895447,10,1491.18697
2190.362244,10,1491.791879
-235.770569,10,1492.073931
-235.770569,10,1492.674613
427.610649,10,1492.967059
711.916885,10,1493.2602
711.916885,10,1493.804264
1043.216568,10,1494.26564
1126.041489,10,1494.769994
611.699966,10,1495.152567
-159.812317,10,1495.444618
127.979309,10,1496.084602
1279.145813,10,1496.382208
1279.145813,10,1496.683172
1683.820862,10,1497.234581
2290.833435,10,1497.494524
2290.833435,10,1497.74382
2290.833435,10,1498.059576
1363.270569,10,1498.768237
1363.270569,10,1499.084877
448.720825,10,1499.619037
-160.979004,10,1499.865869
-160.979004,10,1500.264619
1265.187378,10,1500.747551
1265.187378,10,1501.04828
1638.945801,10,1501.470715
2199.583435,10,1501.704304
2199.583435,10,1502.171901
1963.502167,10,1502.549178
1412.645874,10,1502.811739
1412.645874,10,1503.278063
1420.958405,10,1503.681686
1426.500092,10,1503.945534
1426.500092,10,1504.204549
-114.000229,10,1504.866994
-285.166931,10,1505.11672
-285.166931,10,1505.338651
-948.766785,10,1505.831475
-1944.166565,10,1506.106591
-1944.166565,10,1506.36316
-1944.166565,10,1506.610066
-967.4198,10,1507.082623
-723.233109,10,1507.362597
-723.233109,10,1507.631308
720.287048,10,1508.194778
1682.63382,10,1508.426976
1682.63382,10,1508.6306
1682.63382,10,1508.829672
1342.033081,10,1509.49596
1342.033081,10,1509.731039
668.046417,10,1510.065752
-2027.900238,10,1510.351527
-2027.900238,10,1510.793468
-2002.886688,10,1511.29083
-1965.366364,10,1511.561028
-1965.366364,10,1512.028919
1381.966858,10,1512.534482
1381.966858,10,1512.746326
-687.433472,10,1513.289088
-2067.033691,10,1513.741455
-2099.313599,10,1514.293526
-2228.433228,10,1514.608078
-2228.433228,10,1514.82774
-2228.433228,10,1515.067295
-748.326538,10,1515.642115
1471.833496,10,1515.840995
1471.833496,10,1516.081946
1471.833496,10,1516.310334
