#{"t_start": 1746902524.3719804, "env_id": "None"}
r,l,t
-358.928528,10,512.074812
-696.300049,10,512.823775
-1202.35733,10,513.191854
-1169.138214,10,513.914644
-1036.261749,10,514.432728
-479.26178,10,515.267364
-282.723709,10,516.048072
-1855.88089,10,516.726476
-1739.280945,10,517.335227
-409.30954,10,518.302618
769.976181,10,519.206834
-136.452332,10,519.657128
-391.604675,10,520.361135
-1412.21405,10,520.803121
-1315.161682,10,521.545679
-441.690369,10,521.993449
-162.990425,10,522.982303
-365.604782,10,523.708098
-848.690567,10,524.419919
-1170.076096,10,524.93584
-1183.852242,10,525.646926
-986.452026,10,526.118094
-636.299774,10,527.014473
-111.071396,10,527.615991
-1174.833374,10,528.729882
-1583.594971,10,529.519352
-1335.337868,10,530.054423
898.976059,10,530.878166
122.542854,10,531.830417
-850.023804,10,532.477803
-1809.738159,10,533.273088
-503.023682,10,534.016182
-151.823792,10,535.067697
-225.680969,10,535.768834
-872.30957,10,536.18207
-999.357178,10,536.647446
-1189.928589,10,537.365376
-1084.271423,10,538.36507
-640.347595,10,538.837762
-108.495224,10,539.855541
-363.881073,10,540.44326
-1280.452606,10,541.281043
-1509.59549,10,541.935976
871.642685,10,542.994932
-157.785797,10,544.001181
-1167.814331,10,544.696924
-1841.166687,10,545.115029
-1548.494751,10,546.148504
-653.233078,10,546.728412
-312.271385,10,547.570522
-858.738098,10,548.469643
-1450.404663,10,549.119741
-1450.404663,10,549.523533
-1030.595245,10,550.347323
-930.100006,10,550.803104
-25.642853,10,551.479074
-118.366608,10,551.981233
-489.261627,10,552.76193
-1117.985565,10,553.458925
-622.266579,10,554.197758
901.166687,10,554.767789
-48.71907,10,555.690031
-507.100037,10,556.414796
-1918.452454,10,556.955473
-1798.566711,10,557.799359
-1618.738098,10,558.192354
138.828377,10,558.870699
892.071152,10,559.228135
-188.985687,10,559.893016
-1134.237823,10,561.599189
1070.953217,10,562.308601
759.01767,10,563.237334
540.593719,10,564.233376
212.900238,10,564.856055
-134.93985,10,565.882391
713.86937,10,566.390016
1114.91333,10,567.255
1034.686508,10,568.16962
147.963943,10,568.641767
-123.668015,10,569.57772
309.899979,10,570.197047
624.713478,10,571.097841
939.526978,10,571.548831
540.166637,10,572.457558
773.66523,10,572.992326
797.049164,10,574.110848
156.042503,10,575.027799
-301.793289,10,575.581495
516.954689,10,576.331815
867.84668,10,576.766104
784.081238,10,577.521636
658.433075,10,578.080334
416.241188,10,578.962779
249.557289,10,579.463509
202.55352,10,580.216346
397.025513,10,580.742973
580.402824,10,581.72887
1063.966675,10,582.344144
1112.530914,10,583.274204
1117.926941,10,583.727102
-344.739761,10,584.514329
-174.091797,10,585.328429
508.500061,10,585.805509
800.194801,10,587.044298
-150.956146,10,588.317977
163.350754,10,589.026693
1098.79171,10,589.99813
1526.193878,10,590.579254
1764.68399,10,591.39635
215.203705,10,592.432306
405.437012,10,593.272771
764.729874,10,594.320467
619.189529,10,594.619482
299.9692,10,595.620445
175.901894,10,596.159236
-621.483536,10,596.954329
-337.203461,10,597.572564
-740.373337,10,598.502546
-2123.316498,10,599.459687
-268.283386,10,600.061396
-53.933372,10,601.438386
514.34227,10,602.328139
579.217339,10,602.909139
308.508698,10,604.286909
-562.028931,10,605.367854
-180.919189,10,605.865224
676.964424,10,606.731483
793.912735,10,607.900601
-371.837585,10,608.748418
-840.147003,10,609.850721
23.906525,10,610.927149
1203.951874,10,611.525521
-71.609573,10,612.466109
-692.687073,10,613.639023
354.218353,10,614.304186
686.826782,10,615.543033
-58.231201,10,615.977502
-909.718254,10,616.912499
-844.82901,10,617.898761
-206.833344,10,618.343868
637.188034,10,619.354613
-250.469849,10,620.222681
-691.757874,10,621.33542
130.489388,10,622.390866
691.356003,10,623.89583
-319.62468,10,625.008593
-322.444092,10,626.507387
1066.626999,10,627.02542
555.473175,10,628.054118
-80.639801,10,628.67986
-968.97525,10,629.762222
-92.155624,10,630.81789
570.264816,10,632.382729
174.457092,10,632.822769
848.217224,10,633.938333
-578.29631,10,635.600079
60.482269,10,636.719684
339.337769,10,637.391843
5.741196,10,638.631423
-360.83786,10,639.095685
171.725494,10,640.145874
-86.876556,10,641.516173
-115.44825,10,643.098184
-553.988777,10,644.141596
-17.241211,10,644.929057
259.496933,10,646.517002
76.706161,10,647.732618
574.324493,10,648.277212
-192.901886,10,649.237968
-249.647491,10,649.86868
-218.424561,10,651.008724
-168.892883,10,652.060646
98.41217,10,652.537374
-6.790482,10,653.549504
-252.263336,10,654.122489
-432.839638,10,655.35554
88.228073,10,655.876276
153.383369,10,656.891701
89.280701,10,657.974753
-278.824768,10,658.626935
-485.128181,10,659.802231
-10.123772,10,660.366618
13.752518,10,661.545494
-44.894791,10,662.712476
-10.289459,10,663.281495
-330.970184,10,664.323731
-230.718452,10,664.990316
-4.310577,10,666.060947
-3.610596,10,667.376452
-398.36853,10,667.933671
-65.763214,10,669.028014
195.648987,10,670.24523
-328.113388,10,671.084458
-84.578026,10,672.376147
-149.307068,10,673.361328
-211.852737,10,673.983249
-167.858627,10,675.170859
-4.340363,10,676.443731
62.464752,10,676.992547
-148.351715,10,678.012267
-314.210449,10,679.268383
-516.907875,10,679.993182
-31.028931,10,681.325604
-11.049622,10,682.702977
11.028534,10,683.458405
522.999893,10,684.725711
666.877434,10,686.48113
-266.047516,10,688.019279
83.221428,10,689.110498
559.654922,10,689.951356
2.916595,10,691.708179
451.935577,10,692.624458
624.904633,10,694.093438
547.949982,10,695.199669
-305.463867,10,695.805204
186.130798,10,698.519714
307.902832,10,699.230761
-394.732605,10,700.415256
-455.324028,10,701.638429
519.655075,10,702.396792
561.231941,10,703.516973
91.177734,10,704.892103
181.444717,10,706.471238
317.554169,10,707.044699
-195.399307,10,708.168943
-420.371368,10,709.648404
-108.209419,10,710.318271
1255.254669,10,711.527682
1140.211761,10,712.672254
512.695076,10,713.508054
-59.726334,10,714.531922
760.273743,10,715.91176
767.416687,10,716.625319
69.766449,10,717.745132
415.515465,10,719.188919
-355.748024,10,720.600428
-1025.589142,10,721.325348
-174.771347,10,722.418847
621.027878,10,723.776819
1240.854767,10,725.434374
713.400116,10,725.879211
795.740082,10,727.011213
1547.777939,10,727.872629
1224.382423,10,729.329127
521.230324,10,730.687508
738.550034,10,732.306258
33.143112,10,734.429709
400.282288,10,736.024476
-522.560913,10,737.856934
-66.496002,10,739.051612
155.822983,10,741.065781
1134.47628,10,742.955915
1259.087296,10,744.707891
733.764832,10,746.049015
514.157867,10,746.756271
786.228218,10,748.334043
544.35788,10,749.748476
575.564789,10,751.126599
412.8703,10,752.939771
626.108475,10,753.845069
1254.773842,10,755.464628
582.175179,10,757.025796
-144.558029,10,757.69155
741.575256,10,759.364788
578.595276,10,760.749487
542.775269,10,761.34297
758.073318,10,762.91947
760.859833,10,764.265713
549.541779,10,765.05999
830.250336,10,766.785788
1180.760086,10,768.172431
809.310089,10,769.079418
508.350067,10,770.107144
1329.933289,10,771.729962
919.738243,10,773.14509
591.588165,10,774.853385
-429.855667,10,775.827162
1019.535538,10,777.297402
246.693321,10,779.107783
314.78389,10,780.444247
406.690247,10,782.631402
1561.233521,10,784.160482
951.747894,10,785.488504
244.298737,10,786.445878
869.816895,10,788.193988
735.740509,10,790.172208
-54.86515,10,791.527959
857.301407,10,792.354025
698.882401,10,793.824582
230.761719,10,795.268614
407.404503,10,796.920274
333.968048,10,797.788661
150.044434,10,799.394888
873.933449,10,801.32149
-14.849434,10,802.650466
-834.27002,10,803.330068
157.933777,10,805.642715
-582.879562,10,806.659924
-457.261124,10,808.27454
-139.947266,10,808.951138
-351.8508,10,811.874213
1706.609467,10,813.656935
-36.978226,10,814.37822
-336.073959,10,816.083654
1449.485474,10,817.20429
91.29715,10,818.353988
-48.330765,10,819.993899
1251.094055,10,821.671677
576.12896,10,823.293007
400.914429,10,824.199715
1385.835281,10,827.214198
1049.292671,10,829.719496
588.341698,10,831.499968
5.050858,10,832.656454
803.529114,10,833.981862
179.119965,10,835.649956
402.049774,10,837.417227
740.442749,10,838.642598
78.792725,10,839.908432
662.140945,10,841.934628
890.457062,10,843.615574
-169.502106,10,845.172447
1000.862579,10,846.006959
317.07901,10,847.977657
-21.005554,10,849.894802
18.325302,10,851.995601
-7.785004,10,853.7411
-101.209488,10,855.940454
-39.107666,10,857.694435
991.540802,10,859.623714
-715.474854,10,860.238874
429.946571,10,862.412344
423.871078,10,864.144583
219.463257,10,866.479686
819.973328,10,868.153954
890.657471,10,870.16227
549.514801,10,872.04786
1254.33168,10,872.91134
312.336899,10,874.949875
1019.72052,10,876.847346
918.223877,10,878.488936
945.532623,10,880.905603
823.164062,10,883.128744
1210.429466,10,884.738452
828.632851,10,886.825943
847.826996,10,888.458444
622.340034,10,890.904274
667.803253,10,892.342844
931.066437,10,894.505691
258.15567,10,895.180433
1071.949249,10,897.15883
900.790955,10,899.045903
817.37056,10,901.082685
1168.376831,10,902.779113
925.232887,10,904.734249
882.766983,10,906.260585
699.881378,10,908.306835
1109.553223,10,909.351326
633.406631,10,911.230161
648.43959,10,912.750516
1124.985687,10,915.238458
1103.896088,10,917.217586
1232.141235,10,919.348327
620.576019,10,920.862562
2097.038605,10,922.907807
1405.661407,10,924.522114
1422.097275,10,925.932209
1421.75972,10,927.883523
1137.179832,10,929.387733
1195.96302,10,930.530939
958.39856,10,931.930418
1665.510773,10,933.673342
1810.129181,10,935.381802
519.276001,10,937.401537
1481.988007,10,938.31863
236.596039,10,939.795425
321.83194,10,941.591021
1247.810593,10,943.490554
722.290344,10,945.496361
1351.213074,10,946.830954
415.066528,10,948.070025
1818.836685,10,949.763062
1680.258804,10,951.443089
1480.1026,10,953.009604
1538.739624,10,954.492536
925.093384,10,956.587723
1704.930328,10,958.305669
-36.85762,10,960.351348
176.637115,10,961.979976
-247.146637,10,962.755278
-493.857529,10,964.353666
-17.83934,10,966.243633
35.31369,10,967.96998
-768.716232,10,969.170305
394.991882,10,970.893351
87.422073,10,972.415643
35.532593,10,974.372957
30.542404,10,976.038774
-163.569908,10,977.71444
134.972839,10,978.788958
149.361221,10,980.623554
-88.797623,10,982.125035
273.063049,10,982.90407
-232.772354,10,984.684029
467.243233,10,986.261949
232.970268,10,987.921133
-617.970734,10,988.920905
64.608093,10,990.770887
-136.222099,10,992.247063
-614.571838,10,993.026772
-134.053543,10,994.966345
67.997673,10,996.323462
-50.663284,10,997.236524
-201.743256,10,999.027909
-67.689148,10,1000.60419
377.595879,10,1002.326423
105.378494,10,1003.160049
-41.104668,10,1005.190201
428.902924,10,1006.801107
-145.100403,10,1009.015001
324.060883,10,1010.843094
986.586914,10,1013.083765
785.660057,10,1014.724826
697.637543,10,1016.466307
744.395981,10,1017.220208
475.724037,10,1019.303036
570.223465,10,1021.176252
889.370148,10,1023.223336
1068.290039,10,1024.972666
1281.08326,10,1026.90542
962.048775,10,1028.847317
1341.540497,10,1030.944254
817.634766,10,1032.675821
969.701614,10,1034.80416
804.982796,10,1036.527413
1055.017998,10,1038.550434
759.734734,10,1040.702045
819.818115,10,1042.433529
622.693237,10,1044.391915
740.927811,10,1046.430186
919.798767,10,1047.570592
1163.388916,10,1049.177546
811.026733,10,1051.110823
1204.897293,10,1052.641355
1454.859238,10,1054.54053
1936.485901,10,1055.143868
1001.308365,10,1056.761605
249.141754,10,1058.72013
544.514496,10,1060.234774
653.206024,10,1062.178049
139.318848,10,1062.705379
542.768059,10,1064.097827
578.630432,10,1065.688647
118.511459,10,1066.670677
765.494308,10,1068.098562
561.381126,10,1069.946642
-8.818665,10,1070.721809
494.200089,10,1072.333317
239.128662,10,1073.923069
7.754913,10,1075.775887
551.626297,10,1077.436584
-167.948944,10,1079.268333
564.632263,10,1081.06492
755.737061,10,1082.458571
940.68634,10,1084.178839
771.054924,10,1086.195939
433.875359,10,1088.079219
601.729294,10,1089.542859
713.009834,10,1091.52193
344.99527,10,1092.68486
519.877205,10,1094.047194
116.519714,10,1095.929958
566.433037,10,1097.586611
950.383087,10,1099.543473
622.35083,10,1101.687485
444.71817,10,1103.173937
663.880348,10,1105.165846
900.51651,10,1106.958509
562.076492,10,1107.73338
393.24762,10,1109.393219
664.367096,10,1111.328497
575.387535,10,1112.985126
720.429695,10,1114.258099
-21.015167,10,1115.580651
405.590248,10,1117.311448
562.425041,10,1119.219204
574.329285,10,1120.655699
725.097748,10,1122.339137
448.647415,10,1123.232341
602.487053,10,1124.783971
534.209602,10,1126.763477
63.015991,10,1128.42833
98.794708,10,1129.931507
-14.487518,10,1130.796722
318.766296,10,1132.335001
212.148926,10,1134.225371
292.401016,10,1135.740038
573.345688,10,1137.813054
324.947815,10,1138.433057
6.736298,10,1139.913637
-332.036011,10,1141.259361
273.047562,10,1142.308943
64.392159,10,1144.274082
-348.000397,10,1145.899637
-544.107941,10,1147.367846
-207.889771,10,1148.454149
64.434631,10,1149.937616
595.834412,10,1151.854902
699.153717,10,1153.454971
175.983612,10,1155.245317
115.726166,10,1156.179107
95.151657,10,1157.773444
279.589958,10,1159.498828
-95.850372,10,1160.040215
-235.090515,10,1161.70581
-215.571976,10,1163.221635
-273.218369,10,1164.931743
123.585266,10,1165.786429
47.708992,10,1167.513452
144.299683,10,1169.088827
204.484528,10,1170.694521
496.19696,10,1172.177915
537.09285,10,1173.477662
467.662949,10,1175.271925
227.573944,10,1177.151762
200.07547,10,1178.738745
72.01944,10,1180.697691
346.810165,10,1182.252791
555.348343,10,1184.372504
752.230103,10,1186.029879
943.465546,10,1187.416878
330.55249,10,1188.72278
639.671494,10,1190.059988
754.05719,10,1191.905249
1377.328568,10,1193.132097
670.022125,10,1194.546193
1886.414505,10,1196.439087
501.991806,10,1198.086876
1974.160904,10,1199.83424
1943.146797,10,1201.259363
736.332184,10,1202.042025
1434.757019,10,1203.552362
1592.838409,10,1205.392002
785.541321,10,1206.874241
1220.652252,10,1208.641692
780.961884,10,1210.564121
24.102936,10,1211.409692
1260.903473,10,1213.114214
487.934906,10,1214.693948
456.97628,10,1216.428795
1111.880951,10,1217.677375
458.610992,10,1218.760358
727.722061,10,1220.526195
760.690384,10,1222.164207
998.117523,10,1223.874063
583.644348,10,1225.759506
1130.007019,10,1227.307886
832.886223,10,1228.243372
932.418564,10,1230.186091
1347.621552,10,1231.711302
1346.610123,10,1233.451501
1525.672073,10,1235.002088
850.141129,10,1236.575832
1317.327728,10,1237.371196
1372.321884,10,1239.18712
459.176064,10,1240.650509
487.318237,10,1242.142995
1495.967712,10,1243.559055
-258.967438,10,1244.942998
997.48111,10,1246.598236
-123.188324,10,1247.91755
-443.417969,10,1248.523367
281.198837,10,1250.10787
517.315155,10,1251.426732
-543.708038,10,1252.249701
-499.050171,10,1253.934467
-7.891571,10,1255.324549
646.83017,10,1257.118076
1005.205215,10,1258.100514
470.350433,10,1259.457621
1075.311646,10,1260.83762
827.919891,10,1262.485716
513.400116,10,1263.575878
558.396881,10,1264.92012
448.408203,10,1266.323884
-321.900177,10,1267.182477
758.948006,10,1268.538377
1065.283569,10,1270.218359
880.396729,10,1271.527264
999.356689,10,1272.482198
1006.04985,10,1273.766087
745.059967,10,1275.268122
804.792023,10,1276.18468
1332.567108,10,1277.454761
1032.206848,10,1279.042197
745.559875,10,1281.020414
1090.373489,10,1282.548506
430.009918,10,1283.422006
860.320038,10,1284.895835
1062.82663,10,1286.196796
743.044861,10,1287.579259
1152.096619,10,1288.699618
225.396637,10,1290.283999
474.128952,10,1291.812911
715.247589,10,1293.476651
317.944168,10,1294.339214
739.389923,10,1296.013215
218.092621,10,1297.564048
-236.487228,10,1299.055309
791.511368,10,1299.755621
1290.376144,10,1300.982308
690.43042,10,1302.439316
530.701538,10,1303.273325
994.211197,10,1304.738304
514.132462,10,1306.180027
-88.890503,10,1307.636543
1376.705627,10,1308.51459
466.290985,10,1309.77228
-209.762695,10,1310.680726
727.27121,10,1311.867639
773.153183,10,1313.657743
347.600662,10,1315.061161
-471.175232,10,1315.830855
-564.191345,10,1317.3464
387.773834,10,1318.741863
-78.807373,10,1319.373171
-442.21405,10,1320.738647
-36.463791,10,1322.515147
358.862305,10,1323.093231
86.79306,10,1324.301014
525.7155,10,1325.800391
-27.301559,10,1326.461387
-173.666306,10,1327.757091
-144.967697,10,1329.352467
47.550781,10,1330.063317
1356.91568,10,1331.591333
1582.522797,10,1332.819327
1156.958206,10,1333.384418
861.964951,10,1334.884622
1804.298248,10,1335.412258
1211.299316,10,1337.002773
95.730057,10,1338.24012
488.746033,10,1338.791831
782.724854,10,1340.056723
450.640259,10,1340.884648
-172.539017,10,1342.448877
236.817947,10,1343.919418
584.329102,10,1345.257022
1018.188019,10,1346.199469
621.211746,10,1347.528269
1342.139359,10,1349.518548
1109.539215,10,1351.02383
1231.847168,10,1353.065104
1494.896118,10,1354.470886
978.999847,10,1356.078595
341.377563,10,1356.840717
482.384415,10,1358.371095
-548.230927,10,1359.742633
426.404007,10,1361.242634
1192.514832,10,1362.7829
7.594299,10,1363.408172
165.707474,10,1365.12529
523.332397,10,1366.418646
-234.178345,10,1367.975568
-38.10791,10,1368.888634
450.454269,10,1370.52739
-118.75174,10,1371.932737
589.302307,10,1373.415942
815.179749,10,1374.846589
-68.286133,10,1375.48236
23.419342,10,1377.23358
-330.663391,10,1378.553983
-867.660217,10,1380.047029
157.56665,10,1381.679612
852.17926,10,1382.3074
52.935791,10,1383.479826
40.070648,10,1384.686178
1646.381866,10,1385.606889
1138.759384,10,1387.167682
-330.359131,10,1388.525491
-120.978058,10,1389.367809
6.231461,10,1390.69508
-430.163193,10,1392.139817
-111.078552,10,1393.192285
900.144531,10,1394.870484
119.798584,10,1396.239929
-133.009094,10,1397.635587
159.725525,10,1398.872529
224.069916,10,1399.76717
558.922882,10,1401.159589
523.881302,10,1402.468768
469.742828,10,1403.956451
496.149841,10,1405.515848
710.269012,10,1406.41013
597.6539,10,1407.532831
235.012756,10,1409.42402
439.990105,10,1410.500246
529.903793,10,1411.293783
637.064827,10,1412.935402
608.355164,10,1414.379494
437.044861,10,1415.75896
346.265472,10,1416.573178
494.554779,10,1417.969548
505.03688,10,1419.446372
115.954971,10,1420.873493
54.680664,10,1421.895267
966.596146,10,1423.118259
595.766563,10,1424.369869
587.56456,10,1426.048347
280.852203,10,1426.625551
291.850693,10,1427.784438
173.225861,10,1428.896962
-468.810364,10,1429.989593
70.123367,10,1431.213604
334.459656,10,1432.821144
284.017212,10,1433.617457
912.317139,10,1435.023115
585.55748,10,1436.417944
415.501511,10,1438.378837
218.153397,10,1439.667199
271.298889,10,1440.518996
-398.078217,10,1441.997113
-55.144867,10,1443.123262
515.774231,10,1444.653352
127.751282,10,1445.479627
826.599312,10,1446.742574
880.48204,10,1448.414605
691.281586,10,1449.80268
360.082138,10,1450.689751
207.711914,10,1452.041223
886.927246,10,1453.256757
996.045013,10,1454.11512
656.36882,10,1455.269589
704.962891,10,1456.60391
934.233246,10,1457.466475
590.769424,10,1458.83372
318.235107,10,1460.0557
374.372253,10,1460.817767
935.327179,10,1462.241047
702.936691,10,1463.515519
755.996704,10,1464.143739
1151.858826,10,1465.421829
936.844543,10,1466.891587
721.29425,10,1468.409504
1058.530121,10,1468.976757
720.492767,10,1470.352493
47.78775,10,1471.835449
798.387146,10,1472.327847
1809.183044,10,1473.45496
1184.73645,10,1475.019144
-92.34996,10,1475.726489
1262.332062,10,1476.984713
1488.678772,10,1478.389568
455.438766,10,1479.07324
360.610992,10,1480.337726
1053.838104,10,1481.639795
1837.163544,10,1482.332752
-165.131897,10,1483.579188
947.900589,10,1484.818507
2159.006348,10,1485.323514
1598.700317,10,1486.533973
169.942169,10,1487.331166
804.054565,10,1488.51133
1415.605469,10,1489.02128
1342.819717,10,1490.07497
786.713623,10,1491.299229
548.960892,10,1492.295908
1648.203583,10,1493.424565
2099.019928,10,1494.067855
-182.133499,10,1495.456476
89.482727,10,1496.619072
1703.564758,10,1497.826221
1011.564484,10,1498.735745
570.075256,10,1500.247094
372.533691,10,1501.660397
967.960434,10,1502.952905
2011.041565,10,1503.4413
1074.145065,10,1505.024139
-87.170563,10,1505.508777
857.595795,10,1506.616033
865.429138,10,1507.948327
209.441101,10,1508.571088
958.552734,10,1509.834128
-164.119873,10,1510.381404
56.141235,10,1511.536408
309.235397,10,1513.218534
422.489319,10,1513.888341
-803.056458,10,1514.92335
-638.31076,10,1516.241927
153.661835,10,1516.865936
628.4328,10,1518.093626
-576.604889,10,1519.259482
591.829834,10,1519.818226
492.029572,10,1521.177385
247.212189,10,1521.823484
-591.952759,10,1523.234947
-317.242584,10,1524.472378
161.73999,10,1525.20808
-190.018036,10,1526.60914
-418.342575,10,1527.66102
-22.264404,10,1528.380459
141.502686,10,1529.602157
60.844482,10,1530.638443
1182.499969,10,1531.364745
997.560181,10,1532.644997
-80.081757,10,1533.569058
-492.704681,10,1534.680986
1391.510712,10,1535.93112
1224.64386,10,1536.58722
25.637619,10,1537.715118
-124.642288,10,1539.064906
2009.466553,10,1539.797002
969.999786,10,1540.904134
163.059769,10,1542.038174
-862.599792,10,1542.570884
1078.577637,10,1544.102087
1271.022339,10,1544.612858
448.942383,10,1545.886927
437.302155,10,1547.262095
1030.735382,10,1547.959257
331.431183,10,1549.034066
132.629028,10,1550.083998
230.80072,10,1551.120533
453.419907,10,1552.344408
-874.310455,10,1552.926597
1527.007599,10,1554.14441
1503.439362,10,1555.479535
485.251297,10,1556.901856
2315.783081,10,1557.508395
1589.980545,10,1558.608596
864.178009,10,1559.101723
-528.058929,10,1560.175848
305.314041,10,1561.608793
1837.104492,10,1562.328923
655.808472,10,1563.529928
101.891312,10,1564.80025
1414.464233,10,1565.510134
799.64183,10,1566.663318
319.858109,10,1567.522637
-254.174652,10,1568.248095
1122.131271,10,1569.761286
1168.352356,10,1570.317077
-366.140198,10,1571.407753
-23.093719,10,1572.924258
1876.106232,10,1573.529954
953.076508,10,1574.80732
-196.677063,10,1576.068356
202.569702,10,1577.481941
1623.876923,10,1578.144556
821.070648,10,1579.277109
-421.445618,10,1580.072275
374.267426,10,1581.218147
1661.619949,10,1582.977753
1136.715057,10,1583.97291
-94.391632,10,1584.480554
855.649231,10,1585.867265
696.382034,10,1587.453734
66.600098,10,1588.64066
783.453064,10,1589.215197
1519.179749,10,1590.703235
75.53154,10,1592.032738
424.701538,10,1592.67105
2060.807495,10,1594.048018
676.65744,10,1595.571546
-610.383377,10,1596.845188
175.564453,10,1598.233461
492.821655,10,1599.011579
-828.297729,10,1599.994346
723.998337,10,1601.097688
205.20752,10,1602.166891
966.65918,10,1603.188293
1234.903015,10,1603.928359
1121.33075,10,1605.224599
1241.701141,10,1606.403038
1372.808228,10,1606.992101
806.222992,10,1608.031078
637.320831,10,1609.225888
524.719391,10,1609.433834
587.358337,10,1609.559542
837.914124,10,1609.663392
837.914124,10,1609.769625
837.914124,10,1609.885914
841.670456,10,1611.036494
849.177994,10,1611.955758
882.938843,10,1612.79602
1109.182831,10,1614.569787
1267.379303,10,1615.645406
1258.45871,10,1616.19565
1793.998947,10,1617.593335
751.508484,10,1619.189574
467.05545,10,1620.367464
1405.382233,10,1620.978057
1309.309906,10,1622.21329
10.273529,10,1623.381672
182.991882,10,1624.253904
1063.652466,10,1625.493766
1137.276764,10,1626.711308
580.080368,10,1628.377217
712.033844,10,1629.029777
762.43927,10,1630.118459
479.655304,10,1631.27838
97.654617,10,1632.025612
908.788635,10,1633.232596
976.670685,10,1633.72848
1031.607269,10,1634.856321
1297.239975,10,1636.786442
1340.381134,10,1638.220275
702.085785,10,1639.459107
620.20993,10,1641.245522
1345.951233,10,1641.941857
506.578323,10,1643.027307
674.579697,10,1644.272689
1155.862976,10,1644.958777
1447.032745,10,1646.164061
1056.823608,10,1647.484123
-31.477936,10,1648.808535
956.169281,10,1649.608082
1253.041779,10,1651.122465
712.488251,10,1652.227332
132.837219,10,1652.701445
457.512207,10,1653.699692
1148.271103,10,1654.376949
935.572144,10,1655.594276
296.280014,10,1656.688724
-871.48056,10,1657.560147
1522.652374,10,1658.90479
1084.775177,10,1660.329024
-176.478729,10,1661.581018
148.794464,10,1662.906163
1401.371552,10,1663.768394
-62.152405,10,1665.044717
-608.381195,10,1666.426662
-938.402618,10,1667.219342
-574.416306,10,1668.249751
-786.673676,10,1669.543365
-899.764099,10,1670.698556
-634.012146,10,1671.329703
-902.926331,10,1672.431942
-665.416718,10,1673.2314
-867.081024,10,1674.670605
-1656.330917,10,1675.90763
-592.351517,10,1677.133027
-82.160553,10,1677.841785
-123.755615,10,1679.128272
-288.292328,10,1680.32436
-299.172333,10,1681.48868
271.285172,10,1682.291156
548.519165,10,1683.506055
204.529266,10,1684.416868
-684.621124,10,1685.036451
-157.521057,10,1686.367194
644.510162,10,1687.610477
-717.31636,10,1688.396366
-304.334473,10,1689.743224
1183.361603,10,1690.896171
1338.631744,10,1691.563548
211.099213,10,1692.675556
-844.553986,10,1693.47296
66.320953,10,1694.556625
474.724319,10,1695.741901
-90.495773,10,1696.946005
-672.549042,10,1697.780838
607.420349,10,1698.92823
1134.942459,10,1699.908594
596.845734,10,1700.764835
520.710968,10,1701.953534
1710.971222,10,1702.434606
265.270782,10,1703.505482
-215.849228,10,1704.756566
507.63562,10,1705.485862
2011.269379,10,1706.686496
1512.764252,10,1707.771986
-479.153595,10,1708.470962
751.779266,10,1709.609051
1653.604767,10,1710.814064
-56.538086,10,1712.389789
17.559357,10,1713.760959
1425.333405,10,1714.347749
1963.410187,10,1715.665364
369.833603,10,1717.005972
1532.553864,10,1718.401035
1096.34111,10,1719.696759
715.690796,10,1720.411299
1886.336121,10,1721.645516
783.554459,10,1722.750952
-72.416534,10,1723.405194
1183.49765,10,1724.445828
1063.377106,10,1725.576474
553.715881,10,1726.411019
1059.418167,10,1727.783301
1670.150299,10,1728.899826
1654.58197,10,1730.047358
1049.298401,10,1730.635055
308.37381,10,1731.893813
1308.886261,10,1732.495116
1335.90947,10,1733.594528
395.25943,10,1734.782241
1015.589325,10,1736.237521
2174.918152,10,1736.98339
619.847717,10,1738.205128
391.563446,10,1739.506504
605.700958,10,1740.684686
1384.614151,10,1741.405675
535.619507,10,1742.549343
252.851105,10,1743.140463
747.824402,10,1744.254104
2211.287766,10,1745.366079
1499.557999,10,1746.528991
-97.026367,10,1747.40355
1036.173828,10,1748.650375
989.416656,10,1750.061302
314.335999,10,1750.908968
1251.836624,10,1752.144823
1727.252655,10,1753.329376
1379.599792,10,1754.615439
353.373535,10,1755.978364
1315.065521,10,1757.352783
1315.894165,10,1757.895829
509.087372,10,1758.935846
200.841202,10,1759.682205
1930.5383,10,1760.928792
1758.120667,10,1761.96579
474.763336,10,1762.682229
312.18399,10,1763.81757
1117.851257,10,1765.074803
1314.02739,10,1765.597194
524.792557,10,1766.631366
177.207336,10,1767.140755
-89.380066,10,1768.18874
-210.869217,10,1769.113738
-263.35202,10,1769.924736
-294.486237,10,1771.001263
-396.935623,10,1772.262301
0.049438,10,1772.932736
686.409668,10,1773.922719
1842.933197,10,1774.699143
1241.055298,10,1775.747375
188.844116,10,1776.805463
-117.305756,10,1777.613816
1488.666534,10,1778.77685
904.041718,10,1779.791467
436.826202,10,1780.493014
-40.317444,10,1781.665845
-157.228027,10,1782.729539
-191.376648,10,1783.258127
424.452271,10,1784.303386
500.075439,10,1784.832288
48.736389,10,1785.940591
252.956848,10,1786.482973
-5.934601,10,1787.729459
167.673096,10,1788.565174
471.233215,10,1788.96253
630.570267,10,1790.171439
1093.17453,10,1790.925741
1297.227386,10,1791.957947
709.499023,10,1793.112002
-230.075836,10,1793.607474
71.123962,10,1794.581576
506.154388,10,1795.145441
733.803024,10,1796.403624
119.675629,10,1797.518332
-239.46991,10,1797.985938
592.68158,10,1798.837061
949.317932,10,1799.436617
646.972809,10,1800.342238
