#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
907.930679,10,15626.961898
483.541405,10,15632.638004
185.151031,10,15638.297766
349.369659,10,15643.793625
1396.767517,10,15648.712263
652.889389,10,15654.140024
1058.913818,10,15657.679358
1314.423767,10,15662.989343
948.831467,10,15667.960411
964.12645,10,15672.694655
186.005859,10,15677.100145
708.889969,10,15683.346981
721.25708,10,15688.844496
1198.810211,10,15693.896173
1282.770248,10,15699.440386
1218.170319,10,15703.724669
757.916397,10,15710.023307
771.277267,10,15715.953952
827.610229,10,15720.924725
782.876511,10,15725.871254
696.817062,10,15731.527398
1028.37738,10,15737.37077
767.104721,10,15742.269421
-101.479736,10,15746.180559
1292.720551,10,15751.234193
1100.655624,10,15756.631694
951.261948,10,15761.902571
1151.340378,10,15767.209123
1373.422287,10,15771.162795
1276.368683,10,15776.322506
1390.652679,10,15781.060112
670.760406,10,15786.785399
1155.628326,10,15791.391755
843.811646,10,15796.525364
658.227798,10,15801.409389
1070.179657,10,15805.680825
888.712326,10,15810.871795
1021.300117,10,15815.660681
1055.087433,10,15820.382132
730.97258,10,15825.70052
914.171158,10,15829.993286
1109.503387,10,15835.603928
695.971191,10,15840.441015
868.428406,10,15845.080702
834.29985,10,15850.604403
754.588348,10,15854.357528
436.445335,10,15860.173208
428.439728,10,15866.159569
304.199036,10,15871.224306
413.717621,10,15877.12527
333.892548,10,15882.668235
411.123642,10,15887.950324
944.61705,10,15894.107041
1059.542252,10,15898.756998
1030.414688,10,15904.593507
925.934425,10,15910.256203
754.344513,10,15915.823874
775.094017,10,15921.510368
950.349411,10,15926.45871
1101.753571,10,15929.819018
1017.038086,10,15934.652069
914.536194,10,15939.716531
679.374626,10,15945.315212
1055.653465,10,15950.855108
689.010727,10,15952.810185
664.874901,10,15958.282403
1238.087761,10,15963.429172
1163.04232,10,15967.508114
1112.624847,10,15972.1741
1161.078156,10,15975.641928
390.207321,10,15980.997869
628.902527,10,15986.048541
61.013794,10,15987.929562
446.51461,10,15993.40102
266.700119,10,15998.219944
668.381813,10,16001.427076
201.332489,10,16006.946541
311.544128,10,16011.886578
821.020172,10,16017.282514
693.842743,10,16019.515537
430.760132,10,16024.280555
735.268707,10,16029.800811
480.126907,10,16034.518054
632.577896,10,16040.531304
487.630402,10,16043.241734
577.56456,10,16048.67607
320.885033,10,16053.949092
428.641838,10,16059.217602
382.890701,10,16062.362568
503.12693,10,16068.182379
1037.798904,10,16072.929696
823.144104,10,16078.957501
410.04837,10,16083.951722
435.469345,10,16088.55464
638.163498,10,16092.920444
382.503586,10,16098.057168
336.926361,10,16102.98323
470.91571,10,16108.183346
495.178368,10,16113.625157
313.029434,10,16117.721586
513.776016,10,16121.427592
622.781578,10,16125.821954
217.141281,10,16131.348678
792.563095,10,16133.445473
329.772888,10,16138.953261
529.83799,10,16144.347008
398.780746,10,16149.08868
223.355286,10,16152.262321
466.214523,10,16157.938772
538.387337,10,16163.213407
447.606071,10,16166.681178
171.5336,10,16170.052753
338.245316,10,16175.304938
341.577515,10,16180.042149
41.158096,10,16184.701901
156.900604,10,16189.013538
753.516006,10,16194.608397
447.835411,10,16199.645353
212.470291,10,16205.099576
161.313156,10,16210.099898
88.678268,10,16214.345623
447.912384,10,16220.246253
247.030029,10,16225.038945
658.997208,10,16230.596854
924.167328,10,16234.481341
833.229271,10,16240.008557
911.704659,10,16244.301684
813.980942,10,16249.832652
750.320526,10,16255.565448
915.196877,10,16260.738442
819.93531,10,16264.247602
1119.176163,10,16268.750896
456.97435,10,16274.519541
274.262527,10,16278.693112
613.436028,10,16282.778062
259.126282,10,16287.090515
384.868271,10,16291.332948
479.444534,10,16295.554048
520.018768,10,16300.367733
324.49472,10,16305.579675
513.789314,10,16310.852398
554.28228,10,16316.456185
921.403267,10,16319.416862
1191.168144,10,16323.20237
762.940186,10,16328.583016
953.872482,10,16332.369493
727.549026,10,16336.594664
808.016693,10,16341.870915
912.118294,10,16346.997406
830.017044,10,16352.384929
825.299454,10,16355.175822
728.400131,10,16358.878688
718.958427,10,16363.776975
1009.586929,10,16365.685328
897.657463,10,16370.977129
920.173347,10,16375.146616
693.977539,10,16379.660224
282.676781,10,16385.271762
513.024078,10,16390.120681
591.659172,10,16395.496316
469.67305,10,16400.701917
363.298874,10,16404.649759
815.830673,10,16408.607838
566.88089,10,16413.656901
493.088394,10,16418.738187
178.506981,10,16421.369781
608.105965,10,16425.482267
333.431145,10,16430.406804
-11.179962,10,16433.425633
695.287354,10,16437.483373
577.256592,10,16442.013833
540.348106,10,16446.447748
351.677383,10,16450.361812
388.708611,10,16455.484392
267.348007,10,16460.362607
945.617424,10,16462.553309
205.578415,10,16467.845327
378.309372,10,16471.478305
686.39843,10,16474.601846
410.098038,10,16480.149433
-211.314034,10,16482.578341
721.911972,10,16486.639665
398.328758,10,16492.021832
354.716248,10,16496.684123
564.063538,10,16500.687699
343.753731,10,16505.343928
421.099358,10,16510.704156
582.950897,10,16515.352423
663.856415,10,16518.624667
737.14682,10,16522.992188
1001.008896,10,16525.156203
328.096817,10,16529.750019
446.244614,10,16534.909423
957.253181,10,16538.078643
525.722237,10,16541.93285
607.181564,10,16546.449181
602.121094,10,16551.805344
896.689529,10,16554.615196
747.324707,10,16560.088423
424.442032,10,16565.713935
1617.252327,10,16567.58617
859.736275,10,16572.656887
1007.810165,10,16578.136255
867.912888,10,16582.738717
753.688751,10,16587.492181
508.588669,10,16592.217143
134.296448,10,16597.22357
245.167984,10,16602.824692
248.39978,10,16608.185578
472.968933,10,16612.941383
-92.285789,10,16616.513908
256.055008,10,16621.760004
248.8741,10,16627.132063
254.185402,10,16632.200079
185.897858,10,16637.413515
803.728256,10,16642.370714
537.790337,10,16646.79481
792.349632,10,16651.752544
267.592499,10,16657.261741
119.639244,10,16662.970086
378.801743,10,16666.631396
81.870056,10,16670.232025
561.517342,10,16675.56714
598.101959,10,16680.90561
788.60569,10,16684.075071
419.297928,10,16687.997502
486.570061,10,16692.506618
898.313873,10,16695.024919
707.331154,10,16699.890279
797.574387,10,16703.922575
-17.037209,10,16706.247539
514.224854,10,16711.578426
250.08844,10,16715.27941
370.611404,10,16719.753455
375.714363,10,16724.497164
158.796204,10,16730.071689
53.783745,10,16734.551071
70.465469,10,16739.552165
242.796783,10,16743.482339
217.708427,10,16747.737434
586.721443,10,16750.745727
-24.193901,10,16755.702157
286.303719,10,16761.090851
382.216324,10,16764.159961
17.698044,10,16767.893858
422.072197,10,16773.363474
889.387642,10,16776.853546
495.365242,10,16781.492816
565.133896,10,16786.540269
174.960472,10,16791.989225
537.250793,10,16796.457657
257.239624,10,16798.707031
212.134544,10,16804.243461
857.290497,10,16810.033657
969.731308,10,16811.693103
932.4561,10,16816.476937
719.581467,10,16818.58525
380.874054,10,16822.653552
366.744225,10,16827.31324
123.849037,10,16829.818716
321.890961,10,16834.977475
127.659309,10,16839.839093
415.429733,10,16844.242233
163.527954,10,16848.727275
309.186249,10,16853.10602
420.624565,10,16857.98858
660.49231,10,16859.879909
250.151428,10,16864.959341
236.367279,10,16868.866856
106.964233,10,16871.269386
123.560356,10,16876.853251
997.23996,10,16880.839052
813.449371,10,16885.724054
1365.445297,10,16891.286153
1016.105202,10,16895.645792
743.314377,10,16901.482831
599.177162,10,16905.852487
757.983253,10,16910.344361
847.056618,10,16914.818411
1201.488457,10,16920.086109
968.217941,10,16925.431642
564.783096,10,16929.766467
588.727417,10,16932.86713
921.96096,10,16938.343974
1060.199806,10,16943.74509
365.22467,10,16947.664204
997.154396,10,16952.58937
438.371773,10,16956.730132
168.199867,10,16962.278621
578.83165,10,16967.564284
-142.652016,10,16969.667318
579.434998,10,16975.224893
318.987076,10,16980.77109
571.880409,10,16984.358867
323.50946,10,16988.083652
875.418991,10,16993.563039
676.950287,10,16998.830276
661.106369,10,17004.007002
1194.779022,10,17007.950328
696.784576,10,17013.391294
629.761559,10,17018.255935
899.682022,10,17023.538622
783.727402,10,17028.678145
429.444229,10,17032.370224
860.497452,10,17037.527732
756.231995,10,17042.928961
570.937958,10,17047.852571
480.296249,10,17053.173135
352.744019,10,17057.148117
164.667007,10,17062.901871
644.788971,10,17067.968541
212.027084,10,17073.644572
293.625168,10,17079.518861
-205.975098,10,17082.846614
282.24157,10,17087.93123
-367.993362,10,17092.306674
113.706711,10,17098.041082
-65.768265,10,17104.149029
-244.683228,10,17108.639095
38.51358,10,17114.219272
75.46386,10,17119.019806
-66.032852,10,17123.69794
488.248161,10,17128.986953
582.023453,10,17134.552626
727.786819,10,17139.612067
508.780884,10,17145.217168
341.366943,10,17151.073234
677.955536,10,17155.18766
606.81337,10,17160.894928
435.186661,10,17165.911834
677.775558,10,17171.245684
735.296883,10,17176.088773
572.152695,10,17181.551511
1099.373123,10,17186.817809
645.569504,10,17190.65029
692.442299,10,17195.832278
797.524323,10,17201.823373
941.654076,10,17207.518362
649.366959,10,17211.03796
1369.981766,10,17215.56106
1061.275375,10,17221.370318
282.006805,10,17226.610122
558.584846,10,17231.020329
323.891258,10,17235.706625
645.4944,10,17241.638702
288.936813,10,17246.518345
368.276428,10,17252.440554
1107.708008,10,17257.775512
867.794113,10,17263.75756
757.895493,10,17269.550618
755.747955,10,17275.991255
546.743256,10,17282.072648
427.017258,10,17288.103194
627.341461,10,17294.165956
890.685257,10,17299.633878
428.993423,10,17305.092479
288.458267,10,17311.022628
551.727676,10,17315.452014
858.427322,10,17318.304992
1087.126343,10,17323.807384
1206.35704,10,17328.80543
816.999802,10,17334.975085
364.599045,10,17340.821021
544.208298,10,17344.33787
604.153526,10,17348.830883
801.297974,10,17354.858946
813.591255,10,17360.764128
677.18837,10,17364.429055
906.592834,10,17369.485067
750.827522,10,17375.246012
795.476212,10,17380.209273
552.814362,10,17385.687777
815.265358,10,17391.430621
831.151764,10,17396.966285
1153.367172,10,17402.514196
1344.815414,10,17408.27095
1393.41098,10,17412.760378
1201.440704,10,17416.098247
1089.860382,10,17421.965713
993.639496,10,17427.836325
475.683517,10,17433.362887
716.670853,10,17439.18154
765.394989,10,17444.710664
366.843323,10,17449.279176
757.679817,10,17455.115725
402.728485,10,17461.075808
288.54583,10,17466.703831
303.924889,10,17472.563472
101.278259,10,17476.369976
516.375351,10,17481.782298
316.119644,10,17487.578779
588.585861,10,17493.229649
494.441231,10,17498.940437
542.918259,10,17504.472719
687.177002,10,17508.015285
885.274269,10,17513.076262
644.53569,10,17517.452471
1029.099937,10,17521.178082
959.428757,10,17526.28555
752.178513,10,17530.122217
817.998779,10,17535.796402
614.616409,10,17541.545292
508.416733,10,17545.025205
822.614182,10,17550.448931
1022.615036,10,17555.04281
765.120018,10,17560.50536
1100.709709,10,17566.099253
708.423088,10,17570.999425
91.273537,10,17575.892464
294.735527,10,17580.541088
703.090881,10,17585.480679
420.306808,10,17590.864717
536.281952,10,17595.400532
556.143265,10,17598.89823
673.287628,10,17603.889244
468.743713,10,17609.37976
902.950897,10,17614.112249
910.701797,10,17619.428114
789.457123,10,17623.947147
831.54834,10,17628.354288
747.58197,10,17633.631026
390.207657,10,17638.434445
957.696335,10,17641.817487
822.987793,10,17646.029299
618.111038,10,17651.641748
744.219452,10,17655.433139
1037.315704,10,17660.475567
413.87674,10,17664.858317
-238.383133,10,17670.122783
556.607559,10,17675.711844
954.887825,10,17677.459954
603.419388,10,17682.794187
504.837738,10,17687.85801
394.579292,10,17691.601682
446.726814,10,17697.187545
967.416565,10,17700.113633
467.008118,10,17705.538031
452.119217,10,17707.934337
934.227203,10,17712.776596
256.248093,10,17718.269591
293.841248,10,17722.880315
-59.537598,10,17727.644819
-135.272903,10,17730.765406
20.822304,10,17736.659419
-34.378197,10,17739.255088
201.315979,10,17744.806438
204.607529,10,17748.679397
284.034042,10,17752.582355
649.081161,10,17756.823612
533.910355,10,17761.360516
369.693939,10,17766.849146
317.027054,10,17771.224481
-286.940117,10,17773.887954
-297.453644,10,17778.987827
-148.867004,10,17784.601916
158.163773,10,17788.818802
223.689056,10,17792.955041
-27.191284,10,17798.51752
632.388718,10,17803.466087
655.015366,10,17808.976274
538.521088,10,17812.778755
604.604477,10,17816.907867
658.352707,10,17821.887424
602.320595,10,17826.544684
563.160248,10,17831.505736
1022.750076,10,17835.54944
740.746063,10,17840.011592
717.212143,10,17845.739954
635.269714,10,17849.060379
837.007797,10,17854.011132
555.819733,10,17859.8072
166.072723,10,17864.356121
323.705414,10,17869.722422
306.908318,10,17874.042455
856.212875,10,17878.15408
431.685532,10,17882.338943
532.160522,10,17887.52507
465.899704,10,17892.178253
586.228867,10,17896.828899
756.490311,10,17900.097493
468.661659,10,17905.442026
622.909012,10,17907.925908
357.36174,10,17912.46805
566.05481,10,17916.056071
-194.796539,10,17919.256298
615.636497,10,17924.496379
672.988426,10,17930.0094
-47.179016,10,17934.987705
499.672226,10,17939.539558
565.48275,10,17943.703228
-32.716568,10,17948.295021
443.64901,10,17952.885458
624.395332,10,17956.37265
594.510345,10,17960.985511
742.187981,10,17965.961932
0.755508,10,17968.65223
952.01001,10,17973.293021
603.979401,10,17978.122444
274.932884,10,17983.153377
563.309677,10,17987.988816
653.417389,10,17992.079587
495.314171,10,17997.108973
107.497101,10,18001.797181
169.995087,10,18006.896693
79.696365,10,18010.936229
296.971245,10,18016.349375
441.384964,10,18021.717666
432.308838,10,18025.518512
331.499207,10,18029.707476
366.656021,10,18034.392926
415.907364,10,18039.726188
402.746117,10,18044.411914
307.920013,10,18048.305076
503.540039,10,18053.369779
113.984055,10,18057.93019
362.065277,10,18063.408191
377.798843,10,18067.802002
386.544983,10,18071.660864
152.388351,10,18076.309498
303.942062,10,18079.845521
557.020149,10,18083.13271
714.287338,10,18083.693227
714.287338,10,18083.813973
714.287338,10,18083.9407
714.287338,10,18084.056037
714.287338,10,18084.182841
369.761177,10,18088.555619
395.62439,10,18091.675128
601.436264,10,18095.252772
528.872482,10,18100.763692
326.125755,10,18104.751177
-70.05941,10,18108.139384
168.915283,10,18112.833927
75.630661,10,18116.591956
200.96051,10,18119.456358
278.503906,10,18124.873599
552.771866,10,18128.248347
573.789055,10,18132.782777
218.859055,10,18137.549139
202.227402,10,18142.570344
29.126999,10,18146.39516
446.324005,10,18151.256398
54.21875,10,18155.907626
512.248352,10,18160.916826
653.562347,10,18163.396038
489.554962,10,18167.967999
387.818283,10,18172.318816
680.877983,10,18175.313739
609.552986,10,18180.622126
523.028419,10,18185.697994
449.653076,10,18190.096492
624.958176,10,18194.95778
757.206985,10,18199.767573
754.580467,10,18204.648973
645.587341,10,18209.982171
734.874489,10,18212.298841
831.533035,10,18216.608496
795.079971,10,18222.007538
649.560387,10,18226.257063
547.571777,10,18231.767765
478.021393,10,18234.523412
160.26683,10,18239.064744
177.268494,10,18240.997951
554.463425,10,18246.522287
-23.5961,10,18250.252909
994.353935,10,18253.201467
375.068413,10,18258.060215
183.792641,10,18261.7258
483.08744,10,18267.14183
338.887566,10,18271.282544
293.754532,10,18276.90906
364.144562,10,18281.463385
238.982895,10,18286.813551
600.056778,10,18289.988854
328.367821,10,18295.164137
168.409851,10,18300.276953
724.210793,10,18305.30174
352.133026,10,18311.145575
742.459427,10,18316.379253
651.182129,10,18322.881255
408.392654,10,18328.634364
656.927063,10,18334.221819
669.037308,10,18340.051731
906.084213,10,18345.948408
219.712288,10,18351.413514
532.659073,10,18357.302043
701.124725,10,18362.36931
585.442749,10,18366.377404
930.004684,10,18371.659307
752.485703,10,18377.708692
715.679077,10,18382.174352
602.893349,10,18387.549929
546.741844,10,18393.294228
437.908463,10,18398.829586
766.458221,10,18402.242161
593.065536,10,18407.812536
580.897018,10,18413.287607
412.53978,10,18417.902295
663.205246,10,18423.137102
-166.659134,10,18428.187984
282.730644,10,18434.334822
114.516357,10,18437.901203
164.103149,10,18443.324606
529.21933,10,18449.265865
804.626778,10,18455.033518
490.446785,10,18460.632878
663.881042,10,18465.429952
211.27346,10,18470.774092
536.079948,10,18476.483936
942.39138,10,18481.986492
668.572891,10,18486.607746
-46.136444,10,18492.229558
393.366623,10,18498.479855
617.633926,10,18503.99997
498.400848,10,18510.313767
559.105965,10,18515.650233
609.846039,10,18522.24082
1069.553299,10,18528.349843
616.784355,10,18533.974303
715.562424,10,18537.445259
828.587509,10,18542.071275
619.348869,10,18547.158877
296.56749,10,18553.441923
722.125656,10,18558.879986
392.274422,10,18564.715934
462.395615,10,18570.454562
460.616714,10,18575.817904
329.634384,10,18580.59751
407.829193,10,18584.947162
254.928711,10,18589.3469
330.52951,10,18595.076088
442.374725,10,18600.031067
358.802048,10,18604.643826
284.963593,10,18610.203088
397.81572,10,18614.866879
392.455444,10,18620.631081
583.086105,10,18626.44472
656.381439,10,18632.062359
450.432083,10,18637.83035
998.892723,10,18642.256897
1456.075668,10,18647.124386
1005.75592,10,18652.632281
656.270172,10,18658.296484
434.160385,10,18663.969128
554.47258,10,18669.508372
718.753082,10,18675.456458
659.015533,10,18681.173986
638.593506,10,18686.825739
406.863724,10,18692.534043
1039.302704,10,18697.981377
137.439194,10,18703.887029
483.28022,10,18710.115407
311.247162,10,18713.906262
973.64624,10,18718.094833
749.036346,10,18723.152465
1386.682281,10,18729.349558
796.639999,10,18735.19436
316.833633,10,18740.369424
1085.908646,10,18745.331316
739.140991,10,18750.359045
867.482834,10,18755.990241
267.036285,10,18760.957213
259.331512,10,18766.653319
78.832855,10,18771.863804
369.042313,10,18777.069153
183.947891,10,18782.296445
159.483734,10,18786.429249
327.859535,10,18792.364026
247.439453,10,18798.345682
525.797356,10,18803.897487
581.653778,10,18809.355731
311.195999,10,18812.483583
213.263062,10,18818.100271
-595.719528,10,18822.891335
-70.490021,10,18828.727994
218.946762,10,18834.201659
690.236244,10,18839.576591
104.185852,10,18843.998002
341.053879,10,18849.741578
381.442368,10,18853.954959
252.090973,10,18858.716205
-172.684387,10,18864.548759
284.120049,10,18870.085707
460.503731,10,18874.810694
824.687706,10,18879.279098
717.672012,10,18884.022649
593.883865,10,18890.046142
527.618393,10,18895.645522
508.245499,10,18899.863069
776.985733,10,18904.66883
594.856346,10,18909.318822
519.575859,10,18913.898229
669.442024,10,18919.162739
131.083023,10,18924.303549
303.491943,10,18927.738304
31.73877,10,18933.0874
-219.840332,10,18938.548738
6.760124,10,18944.290129
-85.831047,10,18947.805457
-85.447998,10,18953.46894
-173.781143,10,18958.062448
-223.80867,10,18963.767648
36.15329,10,18969.188037
-251.962524,10,18975.191701
-114.190094,10,18981.028152
-117.264687,10,18986.503692
-66.665604,10,18991.403072
27.584038,10,18996.577145
327.390572,10,19001.809941
422.80928,10,19007.446772
205.048935,10,19012.235393
225.822556,10,19017.482637
-319.147125,10,19021.384581
808.796326,10,19026.721113
520.959366,10,19030.826437
433.563766,10,19036.637519
429.770279,10,19041.939192
483.08728,10,19046.388345
349.970345,10,19050.707587
407.179794,10,19055.04426
133.26152,10,19060.394081
91.43927,10,19065.301836
96.502083,10,19070.841732
-90.874527,10,19074.146975
-152.374771,10,19079.099621
190.00602,10,19084.616186
-368.974976,10,19090.130713
55.400818,10,19093.635581
-0.600525,10,19097.420679
-194.993256,10,19102.756394
-22.929283,10,19108.626277
-90.896744,10,19112.445789
163.670326,10,19117.095977
-157.13826,10,19122.557623
-45.116966,10,19127.361588
131.73735,10,19132.612664
57.609604,10,19137.881734
-107.508331,10,19143.75764
238.011276,10,19148.688055
285.662216,10,19153.213653
483.064072,10,19157.320015
315.877312,10,19162.419052
708.930038,10,19167.356992
1037.34729,10,19171.80736
225.330811,10,19175.760227
220.017105,10,19181.182478
384.056923,10,19186.171502
253.537483,10,19190.796
569.262383,10,19195.021376
230.028214,10,19199.885045
608.345573,10,19205.267671
416.800011,10,19210.643257
118.662361,10,19216.519618
367.736176,10,19219.985024
-34.494049,10,19223.633334
160.17189,10,19228.757012
-363.111198,10,19232.20427
-20.931374,10,19237.060929
135.172974,10,19241.972368
-106.134392,10,19247.486953
-52.666046,10,19252.723366
-0.927979,10,19256.337954
499.874054,10,19259.454242
62.009308,10,19264.261769
415.435493,10,19267.217557
291.895927,10,19271.462122
325.589111,10,19276.879811
-30.458893,10,19282.425306
-49.174583,10,19286.624621
307.533897,10,19291.014269
131.785072,10,19296.045128
421.641701,10,19301.11906
115.046013,10,19305.455082
346.558533,10,19308.313088
90.053711,10,19313.363588
191.809273,10,19317.652892
146.796654,10,19322.381795
392.229393,10,19327.616371
34.290558,10,19331.956705
130.324799,10,19337.550725
302.226433,10,19342.686007
193.358063,10,19346.750293
489.896637,10,19349.642941
350.755753,10,19355.247028
526.218857,10,19359.804886
436.923256,10,19362.988222
496.586983,10,19367.668679
489.803619,10,19372.780102
239.224014,10,19376.21865
425.20517,10,19380.572727
46.102257,10,19385.649384
116.03688,10,19391.026735
311.639122,10,19395.211029
-43.222992,10,19397.775729
273.323532,10,19402.910391
602.606812,10,19405.991507
362.288185,10,19409.882631
651.83007,10,19415.046267
415.55291,10,19420.128042
306.420296,10,19424.594695
199.302567,10,19428.674264
333.200638,10,19433.346974
287.918159,10,19438.925421
88.470245,10,19443.645501
930.486298,10,19445.775511
281.019356,10,19450.925557
490.483063,10,19456.416168
491.853333,10,19457.665589
88.464813,10,19462.794456
544.632172,10,19466.071239
-183.375412,10,19470.863483
381.422836,10,19475.138994
276.03949,10,19480.582053
140.587631,10,19485.836251
317.524139,10,19490.20328
-10.713661,10,19495.846387
160.496353,10,19501.255886
139.381386,10,19505.951071
-11.532021,10,19511.534492
497.315582,10,19516.568401
10.046181,10,19522.01386
585.63797,10,19523.809046
191.15551,10,19528.741168
271.913307,10,19533.430753
181.235886,10,19536.445564
-49.940681,10,19541.217872
325.290085,10,19545.849423
-525.976486,10,19549.605832
391.148697,10,19554.088762
82.951683,10,19559.277612
357.396042,10,19564.950757
-155.013351,10,19569.554499
89.59967,10,19573.081624
-193.874649,10,19578.363964
16.879959,10,19583.248252
-133.314278,10,19589.010144
-46.563004,10,19592.287492
47.748322,10,19595.823399
-39.119629,10,19601.327757
349.006363,10,19605.544526
-617.218872,10,19608.083835
550.707932,10,19613.575998
8.18174,10,19617.589139
765.800499,10,19621.101778
-208.886917,10,19625.836096
266.721115,10,19631.49033
494.48378,10,19635.807991
48.820366,10,19641.070125
243.174026,10,19645.084474
-162.854065,10,19650.46444
-210.699203,10,19654.216835
-91.404831,10,19657.751889
-138.612854,10,19662.597741
-124.52668,10,19667.331369
-465.037788,10,19672.724547
-44.223557,10,19677.290026
-149.497795,10,19681.251522
324.425964,10,19686.677537
-65.105392,10,19691.256345
1049.482834,10,19695.772766
-6.043015,10,19700.333013
56.812553,10,19705.947642
297.820419,10,19710.942285
285.29908,10,19716.207795
135.190468,10,19718.909168
57.950554,10,19722.965103
-75.93959,10,19726.461288
-181.090607,10,19729.422253
45.224426,10,19734.211263
97.408966,10,19739.290602
426.246658,10,19744.751617
540.716614,10,19749.037054
628.368607,10,19754.254779
662.964645,10,19759.19482
136.438751,10,19765.309672
369.277206,10,19770.712227
106.929413,10,19776.055104
675.255295,10,19779.488075
512.537216,10,19785.341951
2.319763,10,19790.487906
281.316055,10,19795.787198
480.863037,10,19801.426685
641.245445,10,19807.619424
236.245697,10,19813.653502
394.999634,10,19818.027718
294.710709,10,19823.82318
72.294334,10,19829.463686
375.610847,10,19835.14705
511.334808,10,19840.227407
905.267334,10,19845.126313
845.278915,10,19850.6862
932.021835,10,19856.344182
73.073044,10,19861.084714
506.251625,10,19866.81433
-285.566078,10,19870.660146
430.031754,10,19876.469944
266.539093,10,19882.278621
99.69136,10,19886.456775
374.707481,10,19892.230698
538.361977,10,19897.235596
244.036133,10,19903.421362
960.644562,10,19908.130278
1185.235825,10,19914.19423
170.713364,10,19920.014462
14.045654,10,19925.307584
341.649529,10,19931.369285
505.050667,10,19936.222438
466.810089,10,19941.898074
336.523956,10,19947.428712
376.018097,10,19953.1143
620.658127,10,19957.552016
295.177872,10,19963.539446
592.998535,10,19968.703529
427.070084,10,19973.438782
308.214447,10,19979.049331
493.986069,10,19983.804938
514.981163,10,19989.136445
529.241982,10,19994.350522
452.825027,10,19999.784188
254.897293,10,20004.448894
476.675964,10,20009.523251
-26.553741,10,20013.481035
519.880463,10,20018.733838
198.323471,10,20022.408504
257.722298,10,20027.923374
534.08696,10,20032.528372
-159.509674,10,20038.294918
357.491913,10,20043.29149
26.007332,10,20046.525538
111.62252,10,20051.686716
385.482407,10,20057.291945
268.974136,10,20063.398307
721.435379,10,20068.682101
948.116554,10,20072.919197
-180.106377,10,20077.473188
280.185387,10,20082.994304
712.111603,10,20088.846517
866.742386,10,20094.661867
307.545258,10,20100.600999
533.170135,10,20105.353946
764.509399,10,20109.950975
231.910385,10,20113.65627
-107.90831,10,20119.452101
432.785599,10,20124.900653
759.357727,10,20129.384089
225.167572,10,20133.564774
632.870056,10,20139.178953
876.144272,10,20144.951671
177.217499,10,20148.867352
837.150375,10,20152.00489
16.50914,10,20157.790775
494.261185,10,20163.582163
58.302071,10,20168.346083
174.013199,10,20171.842117
793.170303,10,20177.081518
686.873886,10,20182.500052
639.714828,10,20186.723634
1055.991226,10,20189.204818
574.139908,10,20194.159352
306.256821,10,20199.883197
-88.551407,10,20204.607823
275.429344,10,20207.382183
596.840485,10,20213.02276
662.65477,10,20218.692685
1054.150314,10,20222.930314
547.276367,10,20227.398667
511.087563,10,20232.126224
724.878769,10,20236.843519
739.441711,10,20242.423954
809.62352,10,20248.480903
797.925064,10,20253.439353
-219.959213,10,20256.568643
428.724052,10,20262.090202
149.658646,10,20267.687535
321.574005,10,20273.135406
683.149658,10,20278.585544
111.876785,10,20284.096525
489.763321,10,20289.677074
76.971275,10,20294.65752
705.890457,10,20299.602725
960.957214,10,20304.78146
573.335175,10,20310.379992
394.007874,10,20315.913184
314.238388,10,20321.572474
546.873322,10,20326.290225
1022.588295,10,20330.982092
645.283661,10,20335.757531
574.899261,10,20340.806833
457.639542,10,20346.751553
386.463203,10,20351.287891
1237.905838,10,20354.344333
292.905716,10,20359.593171
123.870552,10,20364.913965
397.951004,10,20369.659027
534.210388,10,20373.034464
446.170074,10,20378.853523
581.931564,10,20383.587339
-151.529083,10,20389.121391
250.251923,10,20394.696129
258.768433,10,20399.55779
541.338264,10,20404.301855
378.262337,10,20410.048172
436.19783,10,20415.506785
767.919708,10,20419.982625
780.785927,10,20426.225079
939.920288,10,20431.970634
606.486328,10,20436.993747
523.396393,10,20442.453229
597.203957,10,20447.718357
114.239334,10,20453.572756
37.139526,10,20459.289887
-161.197922,10,20463.652237
134.352661,10,20468.570964
64.710953,10,20474.786622
200.605301,10,20480.08533
-82.287125,10,20485.691677
553.303268,10,20491.54714
378.16861,10,20495.805951
268.814346,10,20501.51152
655.08783,10,20505.353455
35.640594,10,20510.116128
738.455383,10,20515.968061
785.698425,10,20519.715842
942.311325,10,20524.953173
513.275467,10,20529.667581
1017.564743,10,20535.010313
681.41069,10,20540.193851
870.974892,10,20545.478038
986.168922,10,20550.259033
954.655907,10,20553.643308
883.761566,10,20558.432562
759.960327,10,20563.938098
499.323677,10,20568.775681
916.161591,10,20574.240699
675.847519,10,20577.569028
558.920258,10,20583.252227
414.400482,10,20587.903353
351.71814,10,20592.823126
209.305038,10,20598.567724
1115.174637,10,20600.477846
317.957703,10,20606.273397
55.835083,10,20611.522032
95.768204,10,20616.442841
405.769516,10,20620.363537
91.243637,10,20626.116261
-82.123398,10,20629.994757
352.955444,10,20634.577658
442.24559,10,20639.504391
340.904114,10,20645.257335
157.837845,10,20649.633947
195.902985,10,20654.428963
149.552231,10,20659.600897
447.672943,10,20664.608815
574.563026,10,20668.607518
780.519287,10,20673.271795
774.229843,10,20678.074099
720.664665,10,20683.246278
695.194565,10,20688.103097
818.237923,10,20692.164353
890.569664,10,20697.727286
1199.104263,10,20701.501685
