2025-02-13 15:45:05,670 - Job introduced: {'generation_id': 1, 'elapsed_time': 0, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 18:27:16,128 - Job introduced: {'generation_id': 870, 'elapsed_time': 6887, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 18:27:16,128 - Job introduced: {'generation_id': 871, 'elapsed_time': 6887, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:27:16,128 - Job introduced: {'generation_id': 872, 'elapsed_time': 6887, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:27:16,128 - Job introduced: {'generation_id': 873, 'elapsed_time': 6887, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:27:43,130 - Job introduced: {'generation_id': 874, 'elapsed_time': 6914, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:27:43,130 - Job introduced: {'generation_id': 875, 'elapsed_time': 6914, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:27:43,130 - Job introduced: {'generation_id': 876, 'elapsed_time': 6914, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 18:27:43,130 - Job introduced: {'generation_id': 877, 'elapsed_time': 6914, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:28:09,131 - Job introduced: {'generation_id': 878, 'elapsed_time': 6940, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:28:09,132 - Job introduced: {'generation_id': 879, 'elapsed_time': 6940, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:28:09,132 - Job introduced: {'generation_id': 880, 'elapsed_time': 6940, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:28:43,133 - Job introduced: {'generation_id': 881, 'elapsed_time': 6974, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:28:57,134 - Job introduced: {'generation_id': 882, 'elapsed_time': 6988, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:29:26,135 - Job introduced: {'generation_id': 883, 'elapsed_time': 7017, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 18:29:26,135 - Job introduced: {'generation_id': 884, 'elapsed_time': 7017, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:29:34,138 - Job introduced: {'generation_id': 885, 'elapsed_time': 7025, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:29:34,138 - Job introduced: {'generation_id': 886, 'elapsed_time': 7025, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:29:34,139 - Job introduced: {'generation_id': 887, 'elapsed_time': 7025, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:30:08,140 - Job introduced: {'generation_id': 888, 'elapsed_time': 7059, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 18:30:08,140 - Job introduced: {'generation_id': 889, 'elapsed_time': 7059, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:30:08,141 - Job introduced: {'generation_id': 890, 'elapsed_time': 7059, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:30:28,141 - Job introduced: {'generation_id': 891, 'elapsed_time': 7079, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:30:43,144 - Job introduced: {'generation_id': 892, 'elapsed_time': 7094, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:30:45,145 - Job introduced: {'generation_id': 893, 'elapsed_time': 7096, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:31:01,147 - Job introduced: {'generation_id': 894, 'elapsed_time': 7112, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:31:06,148 - Job introduced: {'generation_id': 895, 'elapsed_time': 7117, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 18:31:06,148 - Job introduced: {'generation_id': 896, 'elapsed_time': 7117, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:31:06,148 - Job introduced: {'generation_id': 897, 'elapsed_time': 7117, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:31:18,149 - Job introduced: {'generation_id': 898, 'elapsed_time': 7129, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:31:18,149 - Job introduced: {'generation_id': 899, 'elapsed_time': 7129, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:31:18,149 - Job introduced: {'generation_id': 900, 'elapsed_time': 7129, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 18:31:18,149 - Job introduced: {'generation_id': 901, 'elapsed_time': 7129, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:31:53,151 - Job introduced: {'generation_id': 902, 'elapsed_time': 7164, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:31:53,151 - Job introduced: {'generation_id': 903, 'elapsed_time': 7164, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:31:53,151 - Job introduced: {'generation_id': 904, 'elapsed_time': 7164, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:32:22,153 - Job introduced: {'generation_id': 905, 'elapsed_time': 7193, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 18:32:22,154 - Job introduced: {'generation_id': 906, 'elapsed_time': 7193, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 18:33:01,155 - Job introduced: {'generation_id': 907, 'elapsed_time': 7232, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:33:01,155 - Job introduced: {'generation_id': 908, 'elapsed_time': 7232, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 18:33:01,155 - Job introduced: {'generation_id': 909, 'elapsed_time': 7232, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:33:01,155 - Job introduced: {'generation_id': 910, 'elapsed_time': 7232, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:33:07,156 - Job introduced: {'generation_id': 911, 'elapsed_time': 7238, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:33:07,156 - Job introduced: {'generation_id': 912, 'elapsed_time': 7238, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:33:07,156 - Job introduced: {'generation_id': 913, 'elapsed_time': 7238, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 18:33:07,156 - Job introduced: {'generation_id': 914, 'elapsed_time': 7238, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:33:32,158 - Job introduced: {'generation_id': 915, 'elapsed_time': 7263, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:33:32,159 - Job introduced: {'generation_id': 916, 'elapsed_time': 7263, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:33:32,159 - Job introduced: {'generation_id': 917, 'elapsed_time': 7263, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:33:32,159 - Job introduced: {'generation_id': 918, 'elapsed_time': 7263, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:33:36,160 - Job introduced: {'generation_id': 919, 'elapsed_time': 7267, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 18:34:11,162 - Job introduced: {'generation_id': 920, 'elapsed_time': 7302, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 18:34:11,162 - Job introduced: {'generation_id': 921, 'elapsed_time': 7302, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:34:11,162 - Job introduced: {'generation_id': 922, 'elapsed_time': 7302, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:34:11,162 - Job introduced: {'generation_id': 923, 'elapsed_time': 7302, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 18:34:13,163 - Job introduced: {'generation_id': 924, 'elapsed_time': 7304, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:34:13,163 - Job introduced: {'generation_id': 925, 'elapsed_time': 7304, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:34:36,165 - Job introduced: {'generation_id': 926, 'elapsed_time': 7327, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 18:34:36,165 - Job introduced: {'generation_id': 927, 'elapsed_time': 7327, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:34:36,165 - Job introduced: {'generation_id': 928, 'elapsed_time': 7327, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 18:34:36,165 - Job introduced: {'generation_id': 929, 'elapsed_time': 7327, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:35:02,168 - Job introduced: {'generation_id': 930, 'elapsed_time': 7353, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:35:02,168 - Job introduced: {'generation_id': 931, 'elapsed_time': 7353, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:35:02,169 - Job introduced: {'generation_id': 932, 'elapsed_time': 7353, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:35:02,169 - Job introduced: {'generation_id': 933, 'elapsed_time': 7353, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 18:35:10,170 - Job introduced: {'generation_id': 934, 'elapsed_time': 7361, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:35:10,170 - Job introduced: {'generation_id': 935, 'elapsed_time': 7361, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:35:10,170 - Job introduced: {'generation_id': 936, 'elapsed_time': 7361, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:35:10,170 - Job introduced: {'generation_id': 937, 'elapsed_time': 7361, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:35:26,171 - Job introduced: {'generation_id': 938, 'elapsed_time': 7377, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 18:35:26,171 - Job introduced: {'generation_id': 939, 'elapsed_time': 7377, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
